+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2122.55   |
| Final equity                | 2120.79   |
| Net PNL + fees              | 1122.55   |
| Total gain                  | 113.6%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.1173    |
| Price action distance mean  | 0.0256063 |
| Price action distance std   | 0.0295917 |
| Price action distance max   | 0.287673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7969    |
| Equity/balance ratio std    | 0.02093   |
| No. fills                   | 4025      |
| No. entries                 | 2327      |
| No. closes                  | 1698      |
| No. initial entries         | 1452      |
| No. reentries               | 875       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1698      |
| Average n fills per day     | 7.09      |
| Mean hours stuck            | 3.54537   |
| Max hours stuck             | 390.25    |
| PNL sum                     | 1136.0    |
| Profit sum                  | 1136.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.83    |
| Biggest pos size            | 2752.0    |
| Biggest pos cost            | 1726.0    |
| Volume quote                | 138279.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0746%   |
| Final balance               | 1039.3    |
| Final equity                | 1038.95   |
| Net PNL + fees              | 39.2975   |
| Total gain                  | 3.964%    |
| Average daily gain          | 0.00855%  |
| DG mean std ratio           | 0.01411   |
| Price action distance mean  | 0.0600952 |
| Price action distance std   | 0.124085  |
| Price action distance max   | 0.617911  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8527    |
| Equity/balance ratio std    | 0.02237   |
| No. fills                   | 1230      |
| No. entries                 | 695       |
| No. closes                  | 535       |
| No. initial entries         | 491       |
| No. reentries               | 204       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 535       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 11.3222   |
| Max hours stuck             | 1148.08   |
| PNL sum                     | 39.64     |
| Profit sum                  | 39.64     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3424   |
| Biggest pos size            | 205.0     |
| Biggest pos cost            | 93.65     |
| Volume quote                | 3423.67   |
+-----------------------------+-----------+
