+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1822.37   |
| Final equity                | 1822.3    |
| Net PNL + fees              | 822.368   |
| Total gain                  | 87.01%    |
| Average daily gain          | 0.0891%   |
| DG mean std ratio           | 0.06097   |
| Price action distance mean  | 0.0196577 |
| Price action distance std   | 0.0499476 |
| Price action distance max   | 1.06791   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6506    |
| Equity/balance ratio std    | 0.0206    |
| No. fills                   | 12573     |
| No. entries                 | 6667      |
| No. closes                  | 5906      |
| No. initial entries         | 4303      |
| No. reentries               | 1798      |
| No. unstuck entries         | 566       |
| No. unstuck closes          | 1394      |
| No. normal closes           | 4512      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 1.87936   |
| Max hours stuck             | 60.5167   |
| PNL sum                     | 870.1     |
| Profit sum                  | 2343.0    |
| Loss sum                    | -1473.0   |
| Fee sum                     | -47.76    |
| Biggest pos size            | 261.4     |
| Biggest pos cost            | 1887.0    |
| Volume quote                | 477595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.206  |
| Total gain                  | -96.03%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06901  |
| Price action distance mean  | 0.0899369 |
| Price action distance std   | 0.145277  |
| Price action distance max   | 0.73666   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09087   |
| Equity/balance ratio std    | 0.04017   |
| No. fills                   | 1127      |
| No. entries                 | 589       |
| No. closes                  | 537       |
| No. initial entries         | 288       |
| No. reentries               | 220       |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 237       |
| No. normal closes           | 300       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 19.5576   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -960.3    |
| Profit sum                  | 46.48     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -0.8772   |
| Biggest pos size            | 95.8      |
| Biggest pos cost            | 339.5     |
| Volume quote                | 8603.15   |
+-----------------------------+-----------+
