+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1290.43   |
| Final equity                | 1290.43   |
| Net PNL + fees              | 290.429   |
| Total gain                  | 29.4%     |
| Average daily gain          | 0.0321%   |
| DG mean std ratio           | 0.03926   |
| Price action distance mean  | 0.0253974 |
| Price action distance std   | 0.0600405 |
| Price action distance max   | 1.27678   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7193    |
| Equity/balance ratio std    | 0.01575   |
| No. fills                   | 9909      |
| No. entries                 | 2839      |
| No. closes                  | 7070      |
| No. initial entries         | 1327      |
| No. reentries               | 1512      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7070      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.418     |
| Max hours stuck             | 603.117   |
| PNL sum                     | 294.0     |
| Profit sum                  | 294.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.597    |
| Biggest pos size            | 35.39     |
| Biggest pos cost            | 586.7     |
| Volume quote                | 35969.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.903  |
| Total gain                  | -89.54%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04667  |
| Price action distance mean  | 0.021476  |
| Price action distance std   | 0.046319  |
| Price action distance max   | 0.644644  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.09204   |
| Equity/balance ratio std    | 0.02492   |
| No. fills                   | 3713      |
| No. entries                 | 886       |
| No. closes                  | 2826      |
| No. initial entries         | 718       |
| No. reentries               | 168       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2826      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 7.22397   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -895.4    |
| Profit sum                  | 213.9     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -3.543    |
| Biggest pos size            | 37.63     |
| Biggest pos cost            | 605.8     |
| Volume quote                | 34827.7   |
+-----------------------------+-----------+
