+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0712%   |
| Final balance               | 1619.12   |
| Final equity                | 1619.04   |
| Net PNL + fees              | 619.122   |
| Total gain                  | 63.28%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.08186   |
| Price action distance mean  | 0.0128032 |
| Price action distance std   | 0.0148635 |
| Price action distance max   | 0.458505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7874    |
| Equity/balance ratio std    | 0.007574  |
| No. fills                   | 11686     |
| No. entries                 | 7082      |
| No. closes                  | 4604      |
| No. initial entries         | 4547      |
| No. reentries               | 2535      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4604      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.94648   |
| Max hours stuck             | 331.817   |
| PNL sum                     | 632.8     |
| Profit sum                  | 632.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.68    |
| Biggest pos size            | 92426.0   |
| Biggest pos cost            | 1086.0    |
| Volume quote                | 136821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0629%   |
| Final balance               | 1226.5    |
| Final equity                | 1226.5    |
| Net PNL + fees              | 226.497   |
| Total gain                  | 23.02%    |
| Average daily gain          | 0.0494%   |
| DG mean std ratio           | 0.02016   |
| Price action distance mean  | 0.0391149 |
| Price action distance std   | 0.109998  |
| Price action distance max   | 0.65766   |
| Closest bankruptcy          | 39.54%    |
| Lowest equity/balance ratio | 0.3762    |
| Equity/balance ratio std    | 0.07626   |
| No. fills                   | 6833      |
| No. entries                 | 4407      |
| No. closes                  | 2426      |
| No. initial entries         | 2396      |
| No. reentries               | 2011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2426      |
| Average n fills per day     | 6.82      |
| Mean hours stuck            | 6.80824   |
| Max hours stuck             | 1297.3    |
| PNL sum                     | 230.2     |
| Profit sum                  | 230.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.725    |
| Biggest pos size            | 28837.0   |
| Biggest pos cost            | 387.8     |
| Volume quote                | 37252.6   |
+-----------------------------+-----------+
