+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2508.61   |
| Final equity                | 2508.44   |
| Net PNL + fees              | 1508.61   |
| Total gain                  | 154.2%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.09683   |
| Price action distance mean  | 0.0485328 |
| Price action distance std   | 0.108912  |
| Price action distance max   | 0.691049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7217    |
| Equity/balance ratio std    | 0.05388   |
| No. fills                   | 34449     |
| No. entries                 | 13508     |
| No. closes                  | 20941     |
| No. initial entries         | 10757     |
| No. reentries               | 2751      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20941     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.50512   |
| Max hours stuck             | 1669.12   |
| PNL sum                     | 1542.0    |
| Profit sum                  | 1542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.18    |
| Biggest pos size            | 640.6     |
| Biggest pos cost            | 1683.0    |
| Volume quote                | 331828.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.862  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03964  |
| Price action distance mean  | 0.166913  |
| Price action distance std   | 0.255636  |
| Price action distance max   | 0.73957   |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.07739   |
| Equity/balance ratio std    | 0.1332    |
| No. fills                   | 10076     |
| No. entries                 | 4608      |
| No. closes                  | 5467      |
| No. initial entries         | 3700      |
| No. reentries               | 908       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5467      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 4.84539   |
| Max hours stuck             | 13487.6   |
| PNL sum                     | -916.8    |
| Profit sum                  | 91.17     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.054    |
| Biggest pos size            | 168.7     |
| Biggest pos cost            | 353.8     |
| Volume quote                | 20187.2   |
+-----------------------------+-----------+
