+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2799.01   |
| Final equity                | 1395.35   |
| Net PNL + fees              | 1799.01   |
| Total gain                  | 191.0%    |
| Average daily gain          | 0.0864%   |
| DG mean std ratio           | 0.03259   |
| Price action distance mean  | 0.257437  |
| Price action distance std   | 0.599824  |
| Price action distance max   | 3.4118    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2969    |
| Equity/balance ratio std    | 0.1791    |
| No. fills                   | 35469     |
| No. entries                 | 27929     |
| No. closes                  | 7540      |
| No. initial entries         | 7193      |
| No. reentries               | 20719     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 213       |
| No. normal closes           | 7327      |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 0.761427  |
| Max hours stuck             | 323.567   |
| PNL sum                     | 1910.0    |
| Profit sum                  | 2761.0    |
| Loss sum                    | -851.3    |
| Fee sum                     | -110.8    |
| Biggest pos size            | 194.7     |
| Biggest pos cost            | 3307.0    |
| Volume quote                | 1108360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.714  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05855  |
| Price action distance mean  | 0.158792  |
| Price action distance std   | 0.250571  |
| Price action distance max   | 0.910829  |
| Closest bankruptcy          | 5.757%    |
| Lowest equity/balance ratio | 0.07466   |
| Equity/balance ratio std    | 0.04329   |
| No. fills                   | 2712      |
| No. entries                 | 1753      |
| No. closes                  | 958       |
| No. initial entries         | 951       |
| No. reentries               | 801       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 958       |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 10.2005   |
| Max hours stuck             | 12649.7   |
| PNL sum                     | -939.2    |
| Profit sum                  | 16.12     |
| Loss sum                    | -955.3    |
| Fee sum                     | -0.5568   |
| Biggest pos size            | 26.5      |
| Biggest pos cost            | 92.0      |
| Volume quote                | 5476.06   |
+-----------------------------+-----------+
