+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1475.47   |
| Final equity                | 1462.34   |
| Net PNL + fees              | 475.467   |
| Total gain                  | 50.24%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.04371   |
| Price action distance mean  | 0.0374949 |
| Price action distance std   | 0.0686049 |
| Price action distance max   | 0.976526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.753     |
| Equity/balance ratio std    | 0.02301   |
| No. fills                   | 28348     |
| No. entries                 | 17414     |
| No. closes                  | 10934     |
| No. initial entries         | 9706      |
| No. reentries               | 7687      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1221      |
| No. normal closes           | 9713      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.70962   |
| Max hours stuck             | 357.967   |
| PNL sum                     | 502.4     |
| Profit sum                  | 680.0     |
| Loss sum                    | -177.5    |
| Fee sum                     | -26.96    |
| Biggest pos size            | 15509.0   |
| Biggest pos cost            | 783.6     |
| Volume quote                | 269650.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.224  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05632  |
| Price action distance mean  | 0.194466  |
| Price action distance std   | 0.200154  |
| Price action distance max   | 0.646307  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08745   |
| Equity/balance ratio std    | 0.1083    |
| No. fills                   | 1879      |
| No. entries                 | 1377      |
| No. closes                  | 501       |
| No. initial entries         | 481       |
| No. reentries               | 896       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 481       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 17.7731   |
| Max hours stuck             | 19855.8   |
| PNL sum                     | -909.5    |
| Profit sum                  | 53.38     |
| Loss sum                    | -962.9    |
| Fee sum                     | -1.682    |
| Biggest pos size            | 17964.0   |
| Biggest pos cost            | 526.0     |
| Volume quote                | 16298.6   |
+-----------------------------+-----------+
