+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 5408.93   |
| Final equity                | 4294.35   |
| Net PNL + fees              | 4408.93   |
| Total gain                  | 452.9%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.08      |
| Price action distance mean  | 0.0605379 |
| Price action distance std   | 0.0951613 |
| Price action distance max   | 1.08372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5273    |
| Equity/balance ratio std    | 0.06907   |
| No. fills                   | 18048     |
| No. entries                 | 11606     |
| No. closes                  | 6442      |
| No. initial entries         | 6142      |
| No. reentries               | 5464      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6442      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.73895   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 4529.0    |
| Profit sum                  | 4529.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.2    |
| Biggest pos size            | 301932.0  |
| Biggest pos cost            | 4917.0    |
| Volume quote                | 1202090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.248  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05078  |
| Price action distance mean  | 0.124012  |
| Price action distance std   | 0.222675  |
| Price action distance max   | 0.909959  |
| Closest bankruptcy          | 5.675%    |
| Lowest equity/balance ratio | 0.08076   |
| Equity/balance ratio std    | 0.03043   |
| No. fills                   | 380       |
| No. entries                 | 325       |
| No. closes                  | 54        |
| No. initial entries         | 55        |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 54        |
| Average n fills per day     | 0.461     |
| Mean hours stuck            | 85.306    |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -940.1    |
| Profit sum                  | 20.2      |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.1883   |
| Biggest pos size            | 33761.0   |
| Biggest pos cost            | 92.78     |
| Volume quote                | 1790.53   |
+-----------------------------+-----------+
