+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1562.54   |
| Final equity                | 1560.91   |
| Net PNL + fees              | 562.537   |
| Total gain                  | 58.71%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.1425    |
| Price action distance mean  | 0.0214875 |
| Price action distance std   | 0.0281955 |
| Price action distance max   | 0.308029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8847    |
| Equity/balance ratio std    | 0.006594  |
| No. fills                   | 21430     |
| No. entries                 | 12324     |
| No. closes                  | 9106      |
| No. initial entries         | 8876      |
| No. reentries               | 3447      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 9100      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.39664   |
| Max hours stuck             | 126.283   |
| PNL sum                     | 587.1     |
| Profit sum                  | 587.5     |
| Loss sum                    | -0.3773   |
| Fee sum                     | -24.56    |
| Biggest pos size            | 75.0      |
| Biggest pos cost            | 775.8     |
| Volume quote                | 245561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.633  |
| Total gain                  | -89.54%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.01632  |
| Price action distance mean  | 0.124635  |
| Price action distance std   | 0.19555   |
| Price action distance max   | 0.644938  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08863   |
| Equity/balance ratio std    | 0.181     |
| No. fills                   | 10927     |
| No. entries                 | 6161      |
| No. closes                  | 4765      |
| No. initial entries         | 4649      |
| No. reentries               | 1501      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 55        |
| No. normal closes           | 4710      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 5.67659   |
| Max hours stuck             | 6190.8    |
| PNL sum                     | -895.4    |
| Profit sum                  | 261.6     |
| Loss sum                    | -1157.0   |
| Fee sum                     | -10.2     |
| Biggest pos size            | 117.4     |
| Biggest pos cost            | 589.6     |
| Volume quote                | 101460.0  |
+-----------------------------+-----------+
