+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 2472.03  |
| Final equity                | 1515.34  |
| Net PNL + fees              | 1472.03  |
| Total gain                  | 155.7%   |
| Average daily gain          | 0.0522%  |
| DG mean std ratio           | 0.03703  |
| Price action distance mean  | 0.712417 |
| Price action distance std   | 0.994516 |
| Price action distance max   | 3.57764  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6117   |
| Equity/balance ratio std    | 0.1329   |
| No. fills                   | 22901    |
| No. entries                 | 16388    |
| No. closes                  | 6513     |
| No. initial entries         | 6278     |
| No. reentries               | 10110    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 121      |
| No. normal closes           | 6392     |
| Average n fills per day     | 23.2     |
| Mean hours stuck            | 1.53381  |
| Max hours stuck             | 5523.88  |
| PNL sum                     | 1557.0   |
| Profit sum                  | 1565.0   |
| Loss sum                    | -7.1     |
| Fee sum                     | -85.38   |
| Biggest pos size            | 13317.0  |
| Biggest pos cost            | 1240.0   |
| Volume quote                | 853761.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.706 |
| Total gain                  | -94.26%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04256 |
| Price action distance mean  | 0.130561 |
| Price action distance std   | 0.192431 |
| Price action distance max   | 0.644751 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.09236  |
| Equity/balance ratio std    | 0.1546   |
| No. fills                   | 3721     |
| No. entries                 | 1996     |
| No. closes                  | 1724     |
| No. initial entries         | 1465     |
| No. reentries               | 524      |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 247      |
| No. normal closes           | 1477     |
| Average n fills per day     | 3.78     |
| Mean hours stuck            | 12.9268  |
| Max hours stuck             | 12564.0  |
| PNL sum                     | -942.6   |
| Profit sum                  | 85.67    |
| Loss sum                    | -1028.0  |
| Fee sum                     | -3.128   |
| Biggest pos size            | 16330.0  |
| Biggest pos cost            | 538.7    |
| Volume quote                | 30957.2  |
+-----------------------------+----------+
