+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1377.35   |
| Final equity                | 850.396   |
| Net PNL + fees              | 377.353   |
| Total gain                  | 43.38%    |
| Average daily gain          | -0.00473% |
| DG mean std ratio           | -0.00319  |
| Price action distance mean  | 1.09399   |
| Price action distance std   | 1.51115   |
| Price action distance max   | 6.51765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5993    |
| Equity/balance ratio std    | 0.143     |
| No. fills                   | 28579     |
| No. entries                 | 20302     |
| No. closes                  | 8277      |
| No. initial entries         | 7279      |
| No. reentries               | 13004     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 67        |
| No. normal closes           | 8210      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 1.96027   |
| Max hours stuck             | 12271.4   |
| PNL sum                     | 433.8     |
| Profit sum                  | 686.0     |
| Loss sum                    | -252.2    |
| Fee sum                     | -56.44    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 735.8     |
| Volume quote                | 564366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0387%   |
| Final balance               | 1215.42   |
| Final equity                | 1215.38   |
| Net PNL + fees              | 215.417   |
| Total gain                  | 24.44%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.02027   |
| Price action distance mean  | 0.0512677 |
| Price action distance std   | 0.0606055 |
| Price action distance max   | 0.397556  |
| Closest bankruptcy          | 77.85%    |
| Lowest equity/balance ratio | 0.6627    |
| Equity/balance ratio std    | 0.03472   |
| No. fills                   | 20090     |
| No. entries                 | 12981     |
| No. closes                  | 7109      |
| No. initial entries         | 6996      |
| No. reentries               | 5982      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 23        |
| No. normal closes           | 7086      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 1.56855   |
| Max hours stuck             | 749.95    |
| PNL sum                     | 244.4     |
| Profit sum                  | 336.1     |
| Loss sum                    | -91.7     |
| Fee sum                     | -28.96    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 598.5     |
| Volume quote                | 289644.0  |
+-----------------------------+-----------+
