+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2660.7    |
| Final equity                | 2659.6    |
| Net PNL + fees              | 1660.7    |
| Total gain                  | 173.4%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.05878   |
| Price action distance mean  | 0.057382  |
| Price action distance std   | 0.13781   |
| Price action distance max   | 1.84095   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4109    |
| Equity/balance ratio std    | 0.08109   |
| No. fills                   | 23266     |
| No. entries                 | 13782     |
| No. closes                  | 9484      |
| No. initial entries         | 8695      |
| No. reentries               | 5087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9484      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.61451   |
| Max hours stuck             | 3220.7    |
| PNL sum                     | 1734.0    |
| Profit sum                  | 1734.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.64    |
| Biggest pos size            | 52174.0   |
| Biggest pos cost            | 2394.0    |
| Volume quote                | 736387.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1055.16   |
| Final equity                | 1055.11   |
| Net PNL + fees              | 55.1556   |
| Total gain                  | 5.748%    |
| Average daily gain          | 0.00707%  |
| DG mean std ratio           | 0.01415   |
| Price action distance mean  | 0.0453149 |
| Price action distance std   | 0.108585  |
| Price action distance max   | 0.64139   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8373    |
| Equity/balance ratio std    | 0.02015   |
| No. fills                   | 13716     |
| No. entries                 | 8675      |
| No. closes                  | 5041      |
| No. initial entries         | 4825      |
| No. reentries               | 3850      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5041      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.57489   |
| Max hours stuck             | 1186.37   |
| PNL sum                     | 57.48     |
| Profit sum                  | 57.48     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.321    |
| Biggest pos size            | 7756.0    |
| Biggest pos cost            | 94.6      |
| Volume quote                | 23214.0   |
+-----------------------------+-----------+
