+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2011.62   |
| Final equity                | 1120.9    |
| Net PNL + fees              | 1011.62   |
| Total gain                  | 105.0%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.01755   |
| Price action distance mean  | 1.92239   |
| Price action distance std   | 2.2569    |
| Price action distance max   | 11.0506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.542     |
| Equity/balance ratio std    | 0.1684    |
| No. fills                   | 15255     |
| No. entries                 | 9488      |
| No. closes                  | 5767      |
| No. initial entries         | 5690      |
| No. reentries               | 3798      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5767      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.15358   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 1050.0    |
| Profit sum                  | 1050.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.99    |
| Biggest pos size            | 165444.0  |
| Biggest pos cost            | 1005.0    |
| Volume quote                | 379919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.315  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0507   |
| Price action distance mean  | 0.0768733 |
| Price action distance std   | 0.122775  |
| Price action distance max   | 0.636361  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.1246    |
| Equity/balance ratio std    | 0.05357   |
| No. fills                   | 156       |
| No. entries                 | 109       |
| No. closes                  | 46        |
| No. initial entries         | 45        |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.21      |
| Mean hours stuck            | 165.028   |
| Max hours stuck             | 13603.4   |
| PNL sum                     | -909.6    |
| Profit sum                  | 66.61     |
| Loss sum                    | -976.2    |
| Fee sum                     | -0.7244   |
| Biggest pos size            | 198375.0  |
| Biggest pos cost            | 533.2     |
| Volume quote                | 6710.94   |
+-----------------------------+-----------+
