+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1491.34   |
| Final equity                | 1488.21   |
| Net PNL + fees              | 491.337   |
| Total gain                  | 51.79%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.09403   |
| Price action distance mean  | 0.0328773 |
| Price action distance std   | 0.039036  |
| Price action distance max   | 0.434402  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8465    |
| Equity/balance ratio std    | 0.006155  |
| No. fills                   | 29170     |
| No. entries                 | 18165     |
| No. closes                  | 11005     |
| No. initial entries         | 10337     |
| No. reentries               | 7827      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 10987     |
| Average n fills per day     | 40.5      |
| Mean hours stuck            | 1.07468   |
| Max hours stuck             | 292.25    |
| PNL sum                     | 517.9     |
| Profit sum                  | 518.6     |
| Loss sum                    | -0.7302   |
| Fee sum                     | -26.52    |
| Biggest pos size            | 12700.0   |
| Biggest pos cost            | 704.5     |
| Volume quote                | 265214.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1299.95   |
| Final equity                | 1299.95   |
| Net PNL + fees              | 299.946   |
| Total gain                  | 31.43%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.03946   |
| Price action distance mean  | 0.0287828 |
| Price action distance std   | 0.0356135 |
| Price action distance max   | 0.330276  |
| Closest bankruptcy          | 97.84%    |
| Lowest equity/balance ratio | 0.7534    |
| Equity/balance ratio std    | 0.01355   |
| No. fills                   | 16441     |
| No. entries                 | 9750      |
| No. closes                  | 6691      |
| No. initial entries         | 6498      |
| No. reentries               | 3252      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 6664      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.48676   |
| Max hours stuck             | 257.5     |
| PNL sum                     | 314.3     |
| Profit sum                  | 314.7     |
| Loss sum                    | -0.3974   |
| Fee sum                     | -14.39    |
| Biggest pos size            | 10469.0   |
| Biggest pos cost            | 643.5     |
| Volume quote                | 143900.0  |
+-----------------------------+-----------+
