+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1433.15   |
| Final equity                | 1432.9    |
| Net PNL + fees              | 433.151   |
| Total gain                  | 43.64%    |
| Average daily gain          | 0.0652%   |
| DG mean std ratio           | 0.1075    |
| Price action distance mean  | 0.024507  |
| Price action distance std   | 0.0220006 |
| Price action distance max   | 0.553425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8159    |
| Equity/balance ratio std    | 0.003997  |
| No. fills                   | 1082      |
| No. entries                 | 611       |
| No. closes                  | 471       |
| No. initial entries         | 326       |
| No. reentries               | 276       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 2         |
| No. normal closes           | 469       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 13.8677   |
| Max hours stuck             | 326.7     |
| PNL sum                     | 436.4     |
| Profit sum                  | 438.0     |
| Loss sum                    | -1.605    |
| Fee sum                     | -3.214    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 692.4     |
| Volume quote                | 32139.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 1815.47   |
| Final equity                | 1815.89   |
| Net PNL + fees              | 815.469   |
| Total gain                  | 83.85%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.09238   |
| Price action distance mean  | 0.0150696 |
| Price action distance std   | 0.0109744 |
| Price action distance max   | 0.249055  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9008    |
| Equity/balance ratio std    | 0.004807  |
| No. fills                   | 3719      |
| No. entries                 | 2172      |
| No. closes                  | 1547      |
| No. initial entries         | 594       |
| No. reentries               | 1217      |
| No. unstuck entries         | 361       |
| No. unstuck closes          | 541       |
| No. normal closes           | 1006      |
| Average n fills per day     | 6.55      |
| Mean hours stuck            | 3.76262   |
| Max hours stuck             | 207.583   |
| PNL sum                     | 838.5     |
| Profit sum                  | 2183.0    |
| Loss sum                    | -1345.0   |
| Fee sum                     | -23.03    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 942.3     |
| Volume quote                | 230310.0  |
+-----------------------------+-----------+
