+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 4895.33   |
| Final equity                | 2579.69   |
| Net PNL + fees              | 3895.33   |
| Total gain                  | 409.6%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.05064   |
| Price action distance mean  | 0.131547  |
| Price action distance std   | 0.248498  |
| Price action distance max   | 1.54963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4475    |
| Equity/balance ratio std    | 0.1362    |
| No. fills                   | 34050     |
| No. entries                 | 19229     |
| No. closes                  | 14821     |
| No. initial entries         | 14440     |
| No. reentries               | 4789      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14821     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 2.0       |
| Max hours stuck             | 3793.18   |
| PNL sum                     | 4096.0    |
| Profit sum                  | 4096.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -200.3    |
| Biggest pos size            | 21175.0   |
| Biggest pos cost            | 4450.0    |
| Volume quote                | 2002860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.269  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.07645  |
| Price action distance mean  | 0.354966  |
| Price action distance std   | 0.24447   |
| Price action distance max   | 0.910688  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.07317   |
| Equity/balance ratio std    | 0.09171   |
| No. fills                   | 1927      |
| No. entries                 | 1529      |
| No. closes                  | 397       |
| No. initial entries         | 398       |
| No. reentries               | 1131      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 19.5666   |
| Max hours stuck             | 14639.8   |
| PNL sum                     | -937.9    |
| Profit sum                  | 8.117     |
| Loss sum                    | -946.1    |
| Fee sum                     | -0.334    |
| Biggest pos size            | 2076.0    |
| Biggest pos cost            | 91.6      |
| Volume quote                | 3248.83   |
+-----------------------------+-----------+
