+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0693%  |
| Final balance               | 1848.97  |
| Final equity                | 1477.1   |
| Net PNL + fees              | 848.972  |
| Total gain                  | 86.16%   |
| Average daily gain          | 0.0858%  |
| DG mean std ratio           | 0.02919  |
| Price action distance mean  | 0.10638  |
| Price action distance std   | 0.164876 |
| Price action distance max   | 1.61514  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4385   |
| Equity/balance ratio std    | 0.1048   |
| No. fills                   | 3129     |
| No. entries                 | 1902     |
| No. closes                  | 1227     |
| No. initial entries         | 1166     |
| No. reentries               | 736      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1227     |
| Average n fills per day     | 3.21     |
| Mean hours stuck            | 13.7016  |
| Max hours stuck             | 3752.47  |
| PNL sum                     | 861.6    |
| Profit sum                  | 861.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.59   |
| Biggest pos size            | 56.85    |
| Biggest pos cost            | 1693.0   |
| Volume quote                | 125894.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.156 |
| Total gain                  | -93.7%   |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03174 |
| Price action distance mean  | 0.210799 |
| Price action distance std   | 0.276069 |
| Price action distance max   | 0.912357 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.0682   |
| Equity/balance ratio std    | 0.1364   |
| No. fills                   | 391      |
| No. entries                 | 260      |
| No. closes                  | 130      |
| No. initial entries         | 34       |
| No. reentries               | 226      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 130      |
| Average n fills per day     | 0.401    |
| Mean hours stuck            | 69.4836  |
| Max hours stuck             | 13314.4  |
| PNL sum                     | -937.0   |
| Profit sum                  | 25.17    |
| Loss sum                    | -962.1   |
| Fee sum                     | -0.2048  |
| Biggest pos size            | 6.48     |
| Biggest pos cost            | 93.01    |
| Volume quote                | 1956.03  |
+-----------------------------+----------+
