+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2126.3    |
| Final equity                | 2122.47   |
| Net PNL + fees              | 1126.3    |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1318    |
| Price action distance mean  | 0.0198427 |
| Price action distance std   | 0.0350132 |
| Price action distance max   | 0.468861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8402    |
| Equity/balance ratio std    | 0.01202   |
| No. fills                   | 36127     |
| No. entries                 | 25338     |
| No. closes                  | 10789     |
| No. initial entries         | 10079     |
| No. reentries               | 15093     |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 60        |
| No. normal closes           | 10729     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 0.715791  |
| Max hours stuck             | 254.6     |
| PNL sum                     | 1201.0    |
| Profit sum                  | 1759.0    |
| Loss sum                    | -558.3    |
| Fee sum                     | -74.56    |
| Biggest pos size            | 458.1     |
| Biggest pos cost            | 1118.0    |
| Volume quote                | 745564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.506  |
| Total gain                  | -91.88%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06932  |
| Price action distance mean  | 0.101546  |
| Price action distance std   | 0.139343  |
| Price action distance max   | 0.668668  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08523   |
| Equity/balance ratio std    | 0.07122   |
| No. fills                   | 4596      |
| No. entries                 | 2939      |
| No. closes                  | 1656      |
| No. initial entries         | 1616      |
| No. reentries               | 1323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 1623      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 8.44965   |
| Max hours stuck             | 14610.0   |
| PNL sum                     | -918.8    |
| Profit sum                  | 143.0     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -4.717    |
| Biggest pos size            | 315.7     |
| Biggest pos cost            | 563.5     |
| Volume quote                | 46749.6   |
+-----------------------------+-----------+
