+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2512.68   |
| Final equity                | 2503.53   |
| Net PNL + fees              | 1512.68   |
| Total gain                  | 161.8%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.09601   |
| Price action distance mean  | 0.0824143 |
| Price action distance std   | 0.196335  |
| Price action distance max   | 1.50658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6994    |
| Equity/balance ratio std    | 0.05191   |
| No. fills                   | 44037     |
| No. entries                 | 24836     |
| No. closes                  | 19201     |
| No. initial entries         | 16179     |
| No. reentries               | 8649      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 450       |
| No. normal closes           | 18751     |
| Average n fills per day     | 61.1      |
| Mean hours stuck            | 0.866713  |
| Max hours stuck             | 547.917   |
| PNL sum                     | 1618.0    |
| Profit sum                  | 2084.0    |
| Loss sum                    | -466.3    |
| Fee sum                     | -105.0    |
| Biggest pos size            | 32462.0   |
| Biggest pos cost            | 1409.0    |
| Volume quote                | 1050400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.746  |
| Total gain                  | -93.41%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0399   |
| Price action distance mean  | 0.281821  |
| Price action distance std   | 0.161336  |
| Price action distance max   | 0.644816  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09229   |
| Equity/balance ratio std    | 0.1057    |
| No. fills                   | 6914      |
| No. entries                 | 390       |
| No. closes                  | 6523      |
| No. initial entries         | 68        |
| No. reentries               | 299       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 6456      |
| No. normal closes           | 67        |
| Average n fills per day     | 9.59      |
| Mean hours stuck            | 6.64502   |
| Max hours stuck             | 14974.2   |
| PNL sum                     | -934.1    |
| Profit sum                  | 18.59     |
| Loss sum                    | -952.7    |
| Fee sum                     | -0.6354   |
| Biggest pos size            | 37512.0   |
| Biggest pos cost            | 508.9     |
| Volume quote                | 5969.6    |
+-----------------------------+-----------+
