+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 4063.14   |
| Final equity                | 3973.14   |
| Net PNL + fees              | 3063.14   |
| Total gain                  | 322.7%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.07649   |
| Price action distance mean  | 0.0648242 |
| Price action distance std   | 0.144882  |
| Price action distance max   | 1.55647   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4464    |
| Equity/balance ratio std    | 0.06382   |
| No. fills                   | 24573     |
| No. entries                 | 13714     |
| No. closes                  | 10859     |
| No. initial entries         | 10142     |
| No. reentries               | 3572      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10859     |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.43291   |
| Max hours stuck             | 1174.3    |
| PNL sum                     | 3227.0    |
| Profit sum                  | 3227.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -164.3    |
| Biggest pos size            | 21084.0   |
| Biggest pos cost            | 3618.0    |
| Volume quote                | 1643060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.068  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03967  |
| Price action distance mean  | 0.493309  |
| Price action distance std   | 0.295087  |
| Price action distance max   | 0.911446  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.06362   |
| Equity/balance ratio std    | 0.138     |
| No. fills                   | 1567      |
| No. entries                 | 982       |
| No. closes                  | 584       |
| No. initial entries         | 583       |
| No. reentries               | 399       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 584       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 26.4905   |
| Max hours stuck             | 14818.7   |
| PNL sum                     | -937.7    |
| Profit sum                  | 9.246     |
| Loss sum                    | -947.0    |
| Fee sum                     | -0.3225   |
| Biggest pos size            | 3258.0    |
| Biggest pos cost            | 91.79     |
| Volume quote                | 3133.37   |
+-----------------------------+-----------+
