+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0477%   |
| Final balance               | 1205.15   |
| Final equity                | 1204.23   |
| Net PNL + fees              | 205.148   |
| Total gain                  | 23.48%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.03346   |
| Price action distance mean  | 0.0179777 |
| Price action distance std   | 0.0278123 |
| Price action distance max   | 0.819419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7745    |
| Equity/balance ratio std    | 0.01021   |
| No. fills                   | 29940     |
| No. entries                 | 18717     |
| No. closes                  | 11223     |
| No. initial entries         | 10629     |
| No. reentries               | 8035      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 289       |
| No. normal closes           | 10934     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.4575    |
| Max hours stuck             | 68.8833   |
| PNL sum                     | 234.8     |
| Profit sum                  | 710.0     |
| Loss sum                    | -475.2    |
| Fee sum                     | -29.64    |
| Biggest pos size            | 136.7     |
| Biggest pos cost            | 703.1     |
| Volume quote                | 296431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00327%  |
| Final balance               | 1012.86   |
| Final equity                | 1012.79   |
| Net PNL + fees              | 12.8556   |
| Total gain                  | 4.598%    |
| Average daily gain          | 0.0188%   |
| DG mean std ratio           | 0.01046   |
| Price action distance mean  | 0.0276533 |
| Price action distance std   | 0.0422469 |
| Price action distance max   | 0.425582  |
| Closest bankruptcy          | 72.03%    |
| Lowest equity/balance ratio | 0.6299    |
| Equity/balance ratio std    | 0.02483   |
| No. fills                   | 28995     |
| No. entries                 | 20414     |
| No. closes                  | 8581      |
| No. initial entries         | 8074      |
| No. reentries               | 12274     |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 88        |
| No. normal closes           | 8493      |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 0.905803  |
| Max hours stuck             | 160.517   |
| PNL sum                     | 45.98     |
| Profit sum                  | 774.2     |
| Loss sum                    | -728.3    |
| Fee sum                     | -33.12    |
| Biggest pos size            | 129.8     |
| Biggest pos cost            | 611.6     |
| Volume quote                | 331197.0  |
+-----------------------------+-----------+
