+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 3485.65   |
| Final equity                | 1629.54   |
| Net PNL + fees              | 2485.65   |
| Total gain                  | 259.5%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.03619   |
| Price action distance mean  | 0.233368  |
| Price action distance std   | 0.427665  |
| Price action distance max   | 1.90867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4038    |
| Equity/balance ratio std    | 0.1828    |
| No. fills                   | 28951     |
| No. entries                 | 16190     |
| No. closes                  | 12761     |
| No. initial entries         | 12512     |
| No. reentries               | 3678      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12761     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 2.33479   |
| Max hours stuck             | 3751.27   |
| PNL sum                     | 2595.0    |
| Profit sum                  | 2595.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -109.6    |
| Biggest pos size            | 871.4     |
| Biggest pos cost            | 3167.0    |
| Volume quote                | 1095840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.84   |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07032  |
| Price action distance mean  | 0.273804  |
| Price action distance std   | 0.284202  |
| Price action distance max   | 0.911805  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.06221   |
| Equity/balance ratio std    | 0.07693   |
| No. fills                   | 4184      |
| No. entries                 | 3656      |
| No. closes                  | 527       |
| No. initial entries         | 525       |
| No. reentries               | 3131      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 527       |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 10.7301   |
| Max hours stuck             | 14285.6   |
| PNL sum                     | -935.9    |
| Profit sum                  | 28.08     |
| Loss sum                    | -964.0    |
| Fee sum                     | -0.9037   |
| Biggest pos size            | 59.1      |
| Biggest pos cost            | 93.17     |
| Volume quote                | 8943.97   |
+-----------------------------+-----------+
