+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1671.97   |
| Final equity                | 1663.86   |
| Net PNL + fees              | 671.968   |
| Total gain                  | 70.0%     |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.05178   |
| Price action distance mean  | 0.0451189 |
| Price action distance std   | 0.100656  |
| Price action distance max   | 1.52707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6979    |
| Equity/balance ratio std    | 0.0341    |
| No. fills                   | 25891     |
| No. entries                 | 14761     |
| No. closes                  | 11130     |
| No. initial entries         | 10345     |
| No. reentries               | 4415      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 144       |
| No. normal closes           | 10986     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.7266    |
| Max hours stuck             | 1054.25   |
| PNL sum                     | 700.0     |
| Profit sum                  | 704.9     |
| Loss sum                    | -4.887    |
| Fee sum                     | -28.0     |
| Biggest pos size            | 11386.0   |
| Biggest pos cost            | 804.7     |
| Volume quote                | 280019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.354  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0491   |
| Price action distance mean  | 0.080676  |
| Price action distance std   | 0.113169  |
| Price action distance max   | 0.650669  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08688   |
| Equity/balance ratio std    | 0.07425   |
| No. fills                   | 3787      |
| No. entries                 | 2150      |
| No. closes                  | 1636      |
| No. initial entries         | 1531      |
| No. reentries               | 617       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 88        |
| No. normal closes           | 1548      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 14.5845   |
| Max hours stuck             | 14226.3   |
| PNL sum                     | -909.1    |
| Profit sum                  | 90.57     |
| Loss sum                    | -999.7    |
| Fee sum                     | -3.274    |
| Biggest pos size            | 16431.0   |
| Biggest pos cost            | 542.8     |
| Volume quote                | 32229.0   |
+-----------------------------+-----------+
