+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2978.62   |
| Final equity                | 2959.42   |
| Net PNL + fees              | 1978.62   |
| Total gain                  | 206.4%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.07212   |
| Price action distance mean  | 0.0268177 |
| Price action distance std   | 0.0648473 |
| Price action distance max   | 1.12683   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5185    |
| Equity/balance ratio std    | 0.0436    |
| No. fills                   | 29413     |
| No. entries                 | 16821     |
| No. closes                  | 12592     |
| No. initial entries         | 11813     |
| No. reentries               | 5008      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 122       |
| No. normal closes           | 12470     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.37382   |
| Max hours stuck             | 1137.52   |
| PNL sum                     | 2064.0    |
| Profit sum                  | 2072.0    |
| Loss sum                    | -8.051    |
| Fee sum                     | -85.15    |
| Biggest pos size            | 4973.0    |
| Biggest pos cost            | 2260.0    |
| Volume quote                | 851546.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1108.75   |
| Final equity                | 1108.68   |
| Net PNL + fees              | 108.754   |
| Total gain                  | 11.34%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.01835   |
| Price action distance mean  | 0.124646  |
| Price action distance std   | 0.153946  |
| Price action distance max   | 0.627995  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8467    |
| Equity/balance ratio std    | 0.02731   |
| No. fills                   | 23402     |
| No. entries                 | 20097     |
| No. closes                  | 3305      |
| No. initial entries         | 3082      |
| No. reentries               | 17014     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3286      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.72535   |
| Max hours stuck             | 2102.43   |
| PNL sum                     | 113.4     |
| Profit sum                  | 121.2     |
| Loss sum                    | -7.724    |
| Fee sum                     | -4.686    |
| Biggest pos size            | 380.0     |
| Biggest pos cost            | 100.9     |
| Volume quote                | 46863.3   |
+-----------------------------+-----------+
