+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 5265.65   |
| Final equity                | 5252.02   |
| Net PNL + fees              | 4265.65   |
| Total gain                  | 444.4%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.1381    |
| Price action distance mean  | 0.0253488 |
| Price action distance std   | 0.0486057 |
| Price action distance max   | 0.663881  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6373    |
| Equity/balance ratio std    | 0.03349   |
| No. fills                   | 40560     |
| No. entries                 | 25043     |
| No. closes                  | 15517     |
| No. initial entries         | 15083     |
| No. reentries               | 9960      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15517     |
| Average n fills per day     | 56.3      |
| Mean hours stuck            | 0.936744  |
| Max hours stuck             | 400.6     |
| PNL sum                     | 4444.0    |
| Profit sum                  | 4444.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -178.4    |
| Biggest pos size            | 64821.0   |
| Biggest pos cost            | 4739.0    |
| Volume quote                | 1783730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.3%     |
| Final balance               | 426.582   |
| Final equity                | 426.582   |
| Net PNL + fees              | -573.418  |
| Total gain                  | -57.27%   |
| Average daily gain          | -0.0437%  |
| DG mean std ratio           | -0.01071  |
| Price action distance mean  | 0.447437  |
| Price action distance std   | 0.274066  |
| Price action distance max   | 0.894004  |
| Closest bankruptcy          | 25.2%     |
| Lowest equity/balance ratio | 0.228     |
| Equity/balance ratio std    | 0.09351   |
| No. fills                   | 3983      |
| No. entries                 | 2581      |
| No. closes                  | 1402      |
| No. initial entries         | 1035      |
| No. reentries               | 1506      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 280       |
| No. normal closes           | 1122      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 5.83175   |
| Max hours stuck             | 7572.7    |
| PNL sum                     | -572.7    |
| Profit sum                  | 20.92     |
| Loss sum                    | -593.6    |
| Fee sum                     | -0.7408   |
| Biggest pos size            | 3569.0    |
| Biggest pos cost            | 92.13     |
| Volume quote                | 7408.08   |
+-----------------------------+-----------+
