+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 3865.14   |
| Final equity                | 3860.35   |
| Net PNL + fees              | 2865.14   |
| Total gain                  | 297.8%    |
| Average daily gain          | 0.268%    |
| DG mean std ratio           | 0.108     |
| Price action distance mean  | 0.0452129 |
| Price action distance std   | 0.0800526 |
| Price action distance max   | 0.562256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6727    |
| Equity/balance ratio std    | 0.05866   |
| No. fills                   | 16569     |
| No. entries                 | 9784      |
| No. closes                  | 6785      |
| No. initial entries         | 6348      |
| No. reentries               | 3436      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6785      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 0.843876  |
| Max hours stuck             | 1162.68   |
| PNL sum                     | 2978.0    |
| Profit sum                  | 2978.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.1    |
| Biggest pos size            | 10654.0   |
| Biggest pos cost            | 3435.0    |
| Volume quote                | 1131280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0251%   |
| Final balance               | 1013.02   |
| Final equity                | 986.312   |
| Net PNL + fees              | 13.0218   |
| Total gain                  | 1.338%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.01327   |
| Price action distance mean  | 0.569912  |
| Price action distance std   | 0.20227   |
| Price action distance max   | 0.859871  |
| Closest bankruptcy          | 70.72%    |
| Lowest equity/balance ratio | 0.4513    |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 816       |
| No. entries                 | 591       |
| No. closes                  | 225       |
| No. initial entries         | 50        |
| No. reentries               | 541       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 225       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 31.4101   |
| Max hours stuck             | 12925.4   |
| PNL sum                     | 13.38     |
| Profit sum                  | 13.38     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3573   |
| Biggest pos size            | 375.0     |
| Biggest pos cost            | 90.58     |
| Volume quote                | 3572.68   |
+-----------------------------+-----------+
