+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0288%    |
| Final balance               | 1150.56    |
| Final equity                | 1149.64    |
| Net PNL + fees              | 150.559    |
| Total gain                  | 18.9%      |
| Average daily gain          | 0.0198%    |
| DG mean std ratio           | 0.01958    |
| Price action distance mean  | 0.00950723 |
| Price action distance std   | 0.0237874  |
| Price action distance max   | 1.36655    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7113     |
| Equity/balance ratio std    | 0.008424   |
| No. fills                   | 28419      |
| No. entries                 | 16983      |
| No. closes                  | 11436      |
| No. initial entries         | 10730      |
| No. reentries               | 6104       |
| No. unstuck entries         | 149        |
| No. unstuck closes          | 340        |
| No. normal closes           | 11096      |
| Average n fills per day     | 29.1       |
| Mean hours stuck            | 2.18209    |
| Max hours stuck             | 88.2       |
| PNL sum                     | 189.0      |
| Profit sum                  | 893.8      |
| Loss sum                    | -704.8     |
| Fee sum                     | -38.44     |
| Biggest pos size            | 42.59      |
| Biggest pos cost            | 680.0      |
| Volume quote                | 384416.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -914.101   |
| Total gain                  | -90.96%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04357   |
| Price action distance mean  | 0.0227718  |
| Price action distance std   | 0.0536132  |
| Price action distance max   | 0.645909   |
| Closest bankruptcy          | 5.85%      |
| Lowest equity/balance ratio | 0.08895    |
| Equity/balance ratio std    | 0.02697    |
| No. fills                   | 3642       |
| No. entries                 | 2130       |
| No. closes                  | 1511       |
| No. initial entries         | 1502       |
| No. reentries               | 627        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 5          |
| No. normal closes           | 1506       |
| Average n fills per day     | 3.73       |
| Mean hours stuck            | 12.9585    |
| Max hours stuck             | 14409.4    |
| PNL sum                     | -909.6     |
| Profit sum                  | 136.5      |
| Loss sum                    | -1046.0    |
| Fee sum                     | -4.472     |
| Biggest pos size            | 43.96      |
| Biggest pos cost            | 565.3      |
| Volume quote                | 44206.1    |
+-----------------------------+------------+
