+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1416.56   |
| Final equity                | 1413.77   |
| Net PNL + fees              | 416.563   |
| Total gain                  | 43.44%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.04554   |
| Price action distance mean  | 0.021764  |
| Price action distance std   | 0.0488853 |
| Price action distance max   | 1.45636   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7041    |
| Equity/balance ratio std    | 0.01682   |
| No. fills                   | 18838     |
| No. entries                 | 11148     |
| No. closes                  | 7690      |
| No. initial entries         | 7474      |
| No. reentries               | 3667      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 208       |
| No. normal closes           | 7482      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 3.65932   |
| Max hours stuck             | 164.417   |
| PNL sum                     | 434.4     |
| Profit sum                  | 466.6     |
| Loss sum                    | -32.12    |
| Fee sum                     | -17.87    |
| Biggest pos size            | 33.97     |
| Biggest pos cost            | 692.0     |
| Volume quote                | 178698.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.462  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04623  |
| Price action distance mean  | 0.0255916 |
| Price action distance std   | 0.0415967 |
| Price action distance max   | 0.644302  |
| Closest bankruptcy          | 5.777%    |
| Lowest equity/balance ratio | 0.09812   |
| Equity/balance ratio std    | 0.02233   |
| No. fills                   | 3071      |
| No. entries                 | 1764      |
| No. closes                  | 1306      |
| No. initial entries         | 1303      |
| No. reentries               | 461       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1306      |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 17.957    |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -906.0    |
| Profit sum                  | 110.8     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -3.413    |
| Biggest pos size            | 27.89     |
| Biggest pos cost            | 551.4     |
| Volume quote                | 33577.6   |
+-----------------------------+-----------+
