+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 3324.01   |
| Final equity                | 3320.22   |
| Net PNL + fees              | 2324.01   |
| Total gain                  | 242.7%    |
| Average daily gain          | 0.173%    |
| DG mean std ratio           | 0.1138    |
| Price action distance mean  | 0.0415873 |
| Price action distance std   | 0.0685456 |
| Price action distance max   | 0.575593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7565    |
| Equity/balance ratio std    | 0.03635   |
| No. fills                   | 37132     |
| No. entries                 | 24763     |
| No. closes                  | 12369     |
| No. initial entries         | 11207     |
| No. reentries               | 13551     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 574       |
| No. normal closes           | 11795     |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 0.867764  |
| Max hours stuck             | 1288.65   |
| PNL sum                     | 2427.0    |
| Profit sum                  | 2795.0    |
| Loss sum                    | -368.1    |
| Fee sum                     | -102.5    |
| Biggest pos size            | 220272.0  |
| Biggest pos cost            | 2240.0    |
| Volume quote                | 1025070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.337  |
| Total gain                  | -94.32%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04212  |
| Price action distance mean  | 0.0245166 |
| Price action distance std   | 0.0649016 |
| Price action distance max   | 0.730387  |
| Closest bankruptcy          | 5.764%    |
| Lowest equity/balance ratio | 0.09699   |
| Equity/balance ratio std    | 0.02007   |
| No. fills                   | 3822      |
| No. entries                 | 445       |
| No. closes                  | 3376      |
| No. initial entries         | 216       |
| No. reentries               | 217       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 3159      |
| No. normal closes           | 217       |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 16.3965   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -943.2    |
| Profit sum                  | 53.28     |
| Loss sum                    | -996.5    |
| Fee sum                     | -1.089    |
| Biggest pos size            | 108711.0  |
| Biggest pos cost            | 341.4     |
| Volume quote                | 10639.0   |
+-----------------------------+-----------+
