+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2201.29   |
| Final equity                | 1792.25   |
| Net PNL + fees              | 1201.29   |
| Total gain                  | 125.3%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.04517   |
| Price action distance mean  | 0.103079  |
| Price action distance std   | 0.224368  |
| Price action distance max   | 1.59063   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.442     |
| Equity/balance ratio std    | 0.1142    |
| No. fills                   | 21891     |
| No. entries                 | 12520     |
| No. closes                  | 9371      |
| No. initial entries         | 8830      |
| No. reentries               | 3690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9371      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 2.31669   |
| Max hours stuck             | 1998.65   |
| PNL sum                     | 1253.0    |
| Profit sum                  | 1253.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.51    |
| Biggest pos size            | 332.2     |
| Biggest pos cost            | 2001.0    |
| Volume quote                | 515135.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0214%  |
| Final balance               | 987.016   |
| Final equity                | 957.707   |
| Net PNL + fees              | -12.9837  |
| Total gain                  | -1.036%   |
| Average daily gain          | -0.00119% |
| DG mean std ratio           | -0.001166 |
| Price action distance mean  | 0.291207  |
| Price action distance std   | 0.234986  |
| Price action distance max   | 0.728396  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7774    |
| Equity/balance ratio std    | 0.05159   |
| No. fills                   | 13429     |
| No. entries                 | 9805      |
| No. closes                  | 3624      |
| No. initial entries         | 3038      |
| No. reentries               | 6745      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 83        |
| No. normal closes           | 3541      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.97083   |
| Max hours stuck             | 8332.43   |
| PNL sum                     | -10.36    |
| Profit sum                  | 63.57     |
| Loss sum                    | -73.93    |
| Fee sum                     | -2.628    |
| Biggest pos size            | 35.9      |
| Biggest pos cost            | 97.25     |
| Volume quote                | 26275.8   |
+-----------------------------+-----------+
