+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2114.93   |
| Final equity                | 1844.56   |
| Net PNL + fees              | 1114.93   |
| Total gain                  | 118.7%    |
| Average daily gain          | 0.0876%   |
| DG mean std ratio           | 0.06441   |
| Price action distance mean  | 0.0548118 |
| Price action distance std   | 0.0974473 |
| Price action distance max   | 0.874886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.03746   |
| No. fills                   | 40934     |
| No. entries                 | 22368     |
| No. closes                  | 18566     |
| No. initial entries         | 18309     |
| No. reentries               | 4050      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 120       |
| No. normal closes           | 18446     |
| Average n fills per day     | 52.4      |
| Mean hours stuck            | 2.02014   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 1187.0    |
| Profit sum                  | 1249.0    |
| Loss sum                    | -62.28    |
| Fee sum                     | -72.23    |
| Biggest pos size            | 162.7     |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 722304.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.674  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04061  |
| Price action distance mean  | 0.058414  |
| Price action distance std   | 0.118185  |
| Price action distance max   | 0.645307  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09047   |
| Equity/balance ratio std    | 0.05034   |
| No. fills                   | 3200      |
| No. entries                 | 1750      |
| No. closes                  | 1449      |
| No. initial entries         | 1450      |
| No. reentries               | 300       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1449      |
| Average n fills per day     | 4.09      |
| Mean hours stuck            | 15.2528   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -906.4    |
| Profit sum                  | 70.62     |
| Loss sum                    | -977.0    |
| Fee sum                     | -3.309    |
| Biggest pos size            | 123.4     |
| Biggest pos cost            | 533.6     |
| Volume quote                | 32554.1   |
+-----------------------------+-----------+
