+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 1602.85   |
| Final equity                | 1240.22   |
| Net PNL + fees              | 602.853   |
| Total gain                  | 64.67%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.02162   |
| Price action distance mean  | 0.218576  |
| Price action distance std   | 0.292531  |
| Price action distance max   | 1.37774   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7098    |
| Equity/balance ratio std    | 0.0839    |
| No. fills                   | 22772     |
| No. entries                 | 13827     |
| No. closes                  | 8945      |
| No. initial entries         | 8753      |
| No. reentries               | 5069      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8933      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.64854   |
| Max hours stuck             | 4006.33   |
| PNL sum                     | 646.7     |
| Profit sum                  | 680.5     |
| Loss sum                    | -33.81    |
| Fee sum                     | -43.84    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 812.5     |
| Volume quote                | 438374.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1158.95   |
| Final equity                | 1158.86   |
| Net PNL + fees              | 158.948   |
| Total gain                  | 17.26%    |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.01754   |
| Price action distance mean  | 0.0374307 |
| Price action distance std   | 0.0513608 |
| Price action distance max   | 0.397743  |
| Closest bankruptcy          | 78.66%    |
| Lowest equity/balance ratio | 0.665     |
| Equity/balance ratio std    | 0.0334    |
| No. fills                   | 8734      |
| No. entries                 | 4645      |
| No. closes                  | 4089      |
| No. initial entries         | 4004      |
| No. reentries               | 635       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4078      |
| Average n fills per day     | 8.67      |
| Mean hours stuck            | 8.0265    |
| Max hours stuck             | 395.817   |
| PNL sum                     | 172.6     |
| Profit sum                  | 306.1     |
| Loss sum                    | -133.5    |
| Fee sum                     | -13.61    |
| Biggest pos size            | 5.9       |
| Biggest pos cost            | 615.8     |
| Volume quote                | 136109.0  |
+-----------------------------+-----------+
