+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1278.18   |
| Final equity                | 1278.1    |
| Net PNL + fees              | 278.175   |
| Total gain                  | 30.9%     |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.03347   |
| Price action distance mean  | 0.0224704 |
| Price action distance std   | 0.0444632 |
| Price action distance max   | 1.14443   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7332    |
| Equity/balance ratio std    | 0.01601   |
| No. fills                   | 35753     |
| No. entries                 | 18683     |
| No. closes                  | 17070     |
| No. initial entries         | 16977     |
| No. reentries               | 1704      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 94        |
| No. normal closes           | 16976     |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 2.25892   |
| Max hours stuck             | 400.2     |
| PNL sum                     | 309.0     |
| Profit sum                  | 325.5     |
| Loss sum                    | -16.45    |
| Fee sum                     | -30.86    |
| Biggest pos size            | 37726.0   |
| Biggest pos cost            | 592.9     |
| Volume quote                | 308592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.02%     |
| Final balance               | 1096.17   |
| Final equity                | 1095.68   |
| Net PNL + fees              | 96.1667   |
| Total gain                  | 12.06%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.01592   |
| Price action distance mean  | 0.0414364 |
| Price action distance std   | 0.0747423 |
| Price action distance max   | 0.527693  |
| Closest bankruptcy          | 41.58%    |
| Lowest equity/balance ratio | 0.4414    |
| Equity/balance ratio std    | 0.05956   |
| No. fills                   | 30927     |
| No. entries                 | 20102     |
| No. closes                  | 10825     |
| No. initial entries         | 10291     |
| No. reentries               | 9807      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 535       |
| No. normal closes           | 10290     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.25787   |
| Max hours stuck             | 428.883   |
| PNL sum                     | 120.6     |
| Profit sum                  | 350.3     |
| Loss sum                    | -229.7    |
| Fee sum                     | -24.45    |
| Biggest pos size            | 47900.0   |
| Biggest pos cost            | 595.6     |
| Volume quote                | 244475.0  |
+-----------------------------+-----------+
