+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 3540.1    |
| Final equity                | 3522.7    |
| Net PNL + fees              | 2540.1    |
| Total gain                  | 265.2%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.1227    |
| Price action distance mean  | 0.022957  |
| Price action distance std   | 0.0298879 |
| Price action distance max   | 0.373772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7542    |
| Equity/balance ratio std    | 0.02003   |
| No. fills                   | 36631     |
| No. entries                 | 22400     |
| No. closes                  | 14231     |
| No. initial entries         | 13648     |
| No. reentries               | 8752      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14231     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 1.25053   |
| Max hours stuck             | 306.833   |
| PNL sum                     | 2652.0    |
| Profit sum                  | 2652.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -111.7    |
| Biggest pos size            | 788.5     |
| Biggest pos cost            | 3160.0    |
| Volume quote                | 1117020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.594  |
| Total gain                  | -94.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03262  |
| Price action distance mean  | 0.44521   |
| Price action distance std   | 0.365601  |
| Price action distance max   | 0.908655  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.06526   |
| Equity/balance ratio std    | 0.1681    |
| No. fills                   | 3907      |
| No. entries                 | 2593      |
| No. closes                  | 1313      |
| No. initial entries         | 1292      |
| No. reentries               | 1296      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1299      |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 8.61353   |
| Max hours stuck             | 10125.0   |
| PNL sum                     | -943.9    |
| Profit sum                  | 19.02     |
| Loss sum                    | -963.0    |
| Fee sum                     | -0.6618   |
| Biggest pos size            | 50.0      |
| Biggest pos cost            | 92.91     |
| Volume quote                | 6533.69   |
+-----------------------------+-----------+
