+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.344%    |
| Final balance               | 8063.78   |
| Final equity                | 8036.4    |
| Net PNL + fees              | 7063.78   |
| Total gain                  | 715.7%    |
| Average daily gain          | 0.331%    |
| DG mean std ratio           | 0.194     |
| Price action distance mean  | 0.0374827 |
| Price action distance std   | 0.0397672 |
| Price action distance max   | 0.590256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6626    |
| Equity/balance ratio std    | 0.01931   |
| No. fills                   | 9247      |
| No. entries                 | 5147      |
| No. closes                  | 4100      |
| No. initial entries         | 2403      |
| No. reentries               | 2744      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4100      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 3.23085   |
| Max hours stuck             | 292.65    |
| PNL sum                     | 7157.0    |
| Profit sum                  | 7157.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.3     |
| Biggest pos size            | 368.9     |
| Biggest pos cost            | 6728.0    |
| Volume quote                | 932974.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.184  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08343  |
| Price action distance mean  | 0.213863  |
| Price action distance std   | 0.304243  |
| Price action distance max   | 0.911044  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.06407   |
| Equity/balance ratio std    | 0.07358   |
| No. fills                   | 3012      |
| No. entries                 | 1841      |
| No. closes                  | 1170      |
| No. initial entries         | 1151      |
| No. reentries               | 690       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1170      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 12.4514   |
| Max hours stuck             | 12671.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 26.8      |
| Loss sum                    | -964.1    |
| Fee sum                     | -0.925    |
| Biggest pos size            | 31.0      |
| Biggest pos cost            | 93.75     |
| Volume quote                | 9156.0    |
+-----------------------------+-----------+
