+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1640.54   |
| Final equity                | 1640.38   |
| Net PNL + fees              | 640.544   |
| Total gain                  | 70.69%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.0464    |
| Price action distance mean  | 0.0106767 |
| Price action distance std   | 0.0201422 |
| Price action distance max   | 0.677643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7977    |
| Equity/balance ratio std    | 0.007942  |
| No. fills                   | 35997     |
| No. entries                 | 15076     |
| No. closes                  | 20921     |
| No. initial entries         | 8791      |
| No. reentries               | 3823      |
| No. unstuck entries         | 2462      |
| No. unstuck closes          | 8709      |
| No. normal closes           | 12212     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 2.15472   |
| Max hours stuck             | 85.2667   |
| PNL sum                     | 706.9     |
| Profit sum                  | 2155.0    |
| Loss sum                    | -1448.0   |
| Fee sum                     | -66.32    |
| Biggest pos size            | 3417.0    |
| Biggest pos cost            | 848.9     |
| Volume quote                | 663242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0492%   |
| Final balance               | 1282.37   |
| Final equity                | 1282.37   |
| Net PNL + fees              | 282.369   |
| Total gain                  | 29.83%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.02454   |
| Price action distance mean  | 0.0587337 |
| Price action distance std   | 0.118002  |
| Price action distance max   | 0.606152  |
| Closest bankruptcy          | 17.85%    |
| Lowest equity/balance ratio | 0.2295    |
| Equity/balance ratio std    | 0.08479   |
| No. fills                   | 6578      |
| No. entries                 | 3479      |
| No. closes                  | 3099      |
| No. initial entries         | 2836      |
| No. reentries               | 602       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 75        |
| No. normal closes           | 3024      |
| Average n fills per day     | 6.51      |
| Mean hours stuck            | 5.61863   |
| Max hours stuck             | 354.15    |
| PNL sum                     | 298.3     |
| Profit sum                  | 494.3     |
| Loss sum                    | -196.0    |
| Fee sum                     | -15.93    |
| Biggest pos size            | 2899.0    |
| Biggest pos cost            | 665.8     |
| Volume quote                | 159337.0  |
+-----------------------------+-----------+
