+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2161.36   |
| Final equity                | 570.54    |
| Net PNL + fees              | 1161.36   |
| Total gain                  | 127.8%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.004481  |
| Price action distance mean  | 1.44827   |
| Price action distance std   | 1.79874   |
| Price action distance max   | 8.59155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1873    |
| Equity/balance ratio std    | 0.2951    |
| No. fills                   | 40737     |
| No. entries                 | 22160     |
| No. closes                  | 18577     |
| No. initial entries         | 18407     |
| No. reentries               | 3753      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18577     |
| Average n fills per day     | 54.0      |
| Mean hours stuck            | 1.73712   |
| Max hours stuck             | 12283.7   |
| PNL sum                     | 1278.0    |
| Profit sum                  | 1278.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.3    |
| Biggest pos size            | 496.3     |
| Biggest pos cost            | 1961.0    |
| Volume quote                | 1163210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1121.27   |
| Final equity                | 1121.27   |
| Net PNL + fees              | 121.273   |
| Total gain                  | 12.83%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.05126   |
| Price action distance mean  | 0.0506005 |
| Price action distance std   | 0.0782864 |
| Price action distance max   | 0.385449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.943     |
| Equity/balance ratio std    | 0.009525  |
| No. fills                   | 25792     |
| No. entries                 | 13589     |
| No. closes                  | 12203     |
| No. initial entries         | 11100     |
| No. reentries               | 2489      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12203     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.3761    |
| Max hours stuck             | 1224.93   |
| PNL sum                     | 128.3     |
| Profit sum                  | 128.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.057    |
| Biggest pos size            | 32.7      |
| Biggest pos cost            | 103.9     |
| Volume quote                | 70572.0   |
+-----------------------------+-----------+
