+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1377.67   |
| Final equity                | 1217.96   |
| Net PNL + fees              | 377.67    |
| Total gain                  | 39.4%     |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02337   |
| Price action distance mean  | 0.189793  |
| Price action distance std   | 0.330236  |
| Price action distance max   | 1.7911    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6786    |
| Equity/balance ratio std    | 0.0864    |
| No. fills                   | 10382     |
| No. entries                 | 5647      |
| No. closes                  | 4735      |
| No. initial entries         | 4467      |
| No. reentries               | 1178      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4734      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 9.54699   |
| Max hours stuck             | 2810.12   |
| PNL sum                     | 394.0     |
| Profit sum                  | 403.6     |
| Loss sum                    | -9.618    |
| Fee sum                     | -16.32    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 686.5     |
| Volume quote                | 163249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1196.46   |
| Final equity                | 1196.42   |
| Net PNL + fees              | 196.457   |
| Total gain                  | 21.14%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.03529   |
| Price action distance mean  | 0.022519  |
| Price action distance std   | 0.0196458 |
| Price action distance max   | 0.243709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8361    |
| Equity/balance ratio std    | 0.009229  |
| No. fills                   | 8731      |
| No. entries                 | 4614      |
| No. closes                  | 4117      |
| No. initial entries         | 3894      |
| No. reentries               | 713       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4102      |
| Average n fills per day     | 9.43      |
| Mean hours stuck            | 5.19305   |
| Max hours stuck             | 192.833   |
| PNL sum                     | 211.4     |
| Profit sum                  | 324.8     |
| Loss sum                    | -113.4    |
| Fee sum                     | -14.96    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 605.4     |
| Volume quote                | 149602.0  |
+-----------------------------+-----------+
