+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0343%  |
| Final balance               | 841.338   |
| Final equity                | 823.488   |
| Net PNL + fees              | -158.662  |
| Total gain                  | -11.54%   |
| Average daily gain          | -0.00674% |
| DG mean std ratio           | -0.004315 |
| Price action distance mean  | 0.103206  |
| Price action distance std   | 0.0949767 |
| Price action distance max   | 1.32005   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7161    |
| Equity/balance ratio std    | 0.03345   |
| No. fills                   | 21060     |
| No. entries                 | 14809     |
| No. closes                  | 6251      |
| No. initial entries         | 2919      |
| No. reentries               | 11834     |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 169       |
| No. normal closes           | 6082      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 2.45496   |
| Max hours stuck             | 1150.45   |
| PNL sum                     | -115.4    |
| Profit sum                  | 1007.0    |
| Loss sum                    | -1123.0   |
| Fee sum                     | -43.3     |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 780.8     |
| Volume quote                | 433014.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1313.13   |
| Final equity                | 1313.06   |
| Net PNL + fees              | 313.133   |
| Total gain                  | 32.77%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.02704   |
| Price action distance mean  | 0.0473879 |
| Price action distance std   | 0.0539238 |
| Price action distance max   | 0.367809  |
| Closest bankruptcy          | 89.54%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.02841   |
| No. fills                   | 9113      |
| No. entries                 | 5865      |
| No. closes                  | 3248      |
| No. initial entries         | 3074      |
| No. reentries               | 2788      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3238      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 3.41098   |
| Max hours stuck             | 696.15    |
| PNL sum                     | 327.7     |
| Profit sum                  | 350.5     |
| Loss sum                    | -22.8     |
| Fee sum                     | -14.6     |
| Biggest pos size            | 7.0       |
| Biggest pos cost            | 630.6     |
| Volume quote                | 145955.0  |
+-----------------------------+-----------+
