+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1829.46   |
| Final equity                | 1826.27   |
| Net PNL + fees              | 829.462   |
| Total gain                  | 91.46%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.08842   |
| Price action distance mean  | 0.0168889 |
| Price action distance std   | 0.0245279 |
| Price action distance max   | 0.928517  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7593    |
| Equity/balance ratio std    | 0.009531  |
| No. fills                   | 60862     |
| No. entries                 | 44609     |
| No. closes                  | 16253     |
| No. initial entries         | 15258     |
| No. reentries               | 29301     |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 484       |
| No. normal closes           | 15769     |
| Average n fills per day     | 77.9      |
| Mean hours stuck            | 0.501832  |
| Max hours stuck             | 63.0      |
| PNL sum                     | 914.6     |
| Profit sum                  | 1688.0    |
| Loss sum                    | -773.1    |
| Fee sum                     | -85.16    |
| Biggest pos size            | 138.4     |
| Biggest pos cost            | 943.5     |
| Volume quote                | 851604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.53   |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03963  |
| Price action distance mean  | 0.0792313 |
| Price action distance std   | 0.148814  |
| Price action distance max   | 0.646438  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.08654   |
| Equity/balance ratio std    | 0.05193   |
| No. fills                   | 4195      |
| No. entries                 | 2709      |
| No. closes                  | 1485      |
| No. initial entries         | 1469      |
| No. reentries               | 1238      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1468      |
| Average n fills per day     | 5.37      |
| Mean hours stuck            | 6.98474   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -906.2    |
| Profit sum                  | 90.51     |
| Loss sum                    | -996.7    |
| Fee sum                     | -4.372    |
| Biggest pos size            | 123.2     |
| Biggest pos cost            | 543.0     |
| Volume quote                | 43193.6   |
+-----------------------------+-----------+
