+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1734.26   |
| Final equity                | 1734.26   |
| Net PNL + fees              | 734.263   |
| Total gain                  | 75.1%     |
| Average daily gain          | 0.0752%   |
| DG mean std ratio           | 0.1297    |
| Price action distance mean  | 0.0230049 |
| Price action distance std   | 0.0214203 |
| Price action distance max   | 0.504526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.002294  |
| No. fills                   | 2552      |
| No. entries                 | 966       |
| No. closes                  | 1586      |
| No. initial entries         | 157       |
| No. reentries               | 510       |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 239       |
| No. normal closes           | 1347      |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 13.9265   |
| Max hours stuck             | 1567.73   |
| PNL sum                     | 751.0     |
| Profit sum                  | 831.3     |
| Loss sum                    | -80.28    |
| Fee sum                     | -16.76    |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 897.6     |
| Volume quote                | 167633.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -973.841  |
| Total gain                  | -86.8%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.08029  |
| Price action distance mean  | 0.0586679 |
| Price action distance std   | 0.103426  |
| Price action distance max   | 0.630737  |
| Closest bankruptcy          | 5.46%     |
| Lowest equity/balance ratio | 0.1429    |
| Equity/balance ratio std    | 0.04324   |
| No. fills                   | 8006      |
| No. entries                 | 4144      |
| No. closes                  | 3861      |
| No. initial entries         | 85        |
| No. reentries               | 110       |
| No. unstuck entries         | 3949      |
| No. unstuck closes          | 3320      |
| No. normal closes           | 541       |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 14.09     |
| Max hours stuck             | 14628.8   |
| PNL sum                     | -868.0    |
| Profit sum                  | 154.9     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -105.9    |
| Biggest pos size            | 133.3     |
| Biggest pos cost            | 511.4     |
| Volume quote                | 1058610.0 |
+-----------------------------+-----------+
