+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1794.23   |
| Final equity                | 1790.6    |
| Net PNL + fees              | 794.23    |
| Total gain                  | 83.97%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.036771  |
| Price action distance std   | 0.0637997 |
| Price action distance max   | 0.704879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7952    |
| Equity/balance ratio std    | 0.01948   |
| No. fills                   | 33602     |
| No. entries                 | 18232     |
| No. closes                  | 15370     |
| No. initial entries         | 14212     |
| No. reentries               | 4011      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 127       |
| No. normal closes           | 15243     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.97589   |
| Max hours stuck             | 734.567   |
| PNL sum                     | 839.7     |
| Profit sum                  | 882.3     |
| Loss sum                    | -42.57    |
| Fee sum                     | -45.47    |
| Biggest pos size            | 134.0     |
| Biggest pos cost            | 904.4     |
| Volume quote                | 454703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.306%   |
| Final balance               | 314.338   |
| Final equity                | 314.303   |
| Net PNL + fees              | -685.662  |
| Total gain                  | -68.16%   |
| Average daily gain          | 0.0856%   |
| DG mean std ratio           | 0.0131    |
| Price action distance mean  | 0.104931  |
| Price action distance std   | 0.182016  |
| Price action distance max   | 0.640421  |
| Closest bankruptcy          | 7.302%    |
| Lowest equity/balance ratio | 0.1116    |
| Equity/balance ratio std    | 0.1982    |
| No. fills                   | 9950      |
| No. entries                 | 5256      |
| No. closes                  | 4694      |
| No. initial entries         | 4472      |
| No. reentries               | 772       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 62        |
| No. normal closes           | 4632      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 4.92603   |
| Max hours stuck             | 349.8     |
| PNL sum                     | -681.6    |
| Profit sum                  | 86.89     |
| Loss sum                    | -768.5    |
| Fee sum                     | -4.061    |
| Biggest pos size            | 93.2      |
| Biggest pos cost            | 525.9     |
| Volume quote                | 40612.5   |
+-----------------------------+-----------+
