+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2813.38   |
| Final equity                | 1619.32   |
| Net PNL + fees              | 1813.38   |
| Total gain                  | 191.7%    |
| Average daily gain          | 0.0827%   |
| DG mean std ratio           | 0.03273   |
| Price action distance mean  | 0.166735  |
| Price action distance std   | 0.256608  |
| Price action distance max   | 1.60921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.484     |
| Equity/balance ratio std    | 0.1223    |
| No. fills                   | 28759     |
| No. entries                 | 15772     |
| No. closes                  | 12987     |
| No. initial entries         | 11755     |
| No. reentries               | 4017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12987     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.72294   |
| Max hours stuck             | 3793.18   |
| PNL sum                     | 1917.0    |
| Profit sum                  | 1917.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.3    |
| Biggest pos size            | 18952.0   |
| Biggest pos cost            | 2355.0    |
| Volume quote                | 1033410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.52%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.872  |
| Total gain                  | -93.26%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02586  |
| Price action distance mean  | 0.35149   |
| Price action distance std   | 0.249707  |
| Price action distance max   | 0.850534  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.07146   |
| Equity/balance ratio std    | 0.1298    |
| No. fills                   | 409       |
| No. entries                 | 303       |
| No. closes                  | 105       |
| No. initial entries         | 65        |
| No. reentries               | 238       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 105       |
| Average n fills per day     | 0.415     |
| Mean hours stuck            | 62.582    |
| Max hours stuck             | 14833.5   |
| PNL sum                     | -932.6    |
| Profit sum                  | 26.43     |
| Loss sum                    | -959.0    |
| Fee sum                     | -0.2851   |
| Biggest pos size            | 5491.0    |
| Biggest pos cost            | 167.4     |
| Volume quote                | 2683.51   |
+-----------------------------+-----------+
