+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 2762.38  |
| Final equity                | 1547.16  |
| Net PNL + fees              | 1762.38  |
| Total gain                  | 178.1%   |
| Average daily gain          | 0.0861%  |
| DG mean std ratio           | 0.03499  |
| Price action distance mean  | 0.161406 |
| Price action distance std   | 0.268275 |
| Price action distance max   | 1.082    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5458   |
| Equity/balance ratio std    | 0.1377   |
| No. fills                   | 3409     |
| No. entries                 | 1977     |
| No. closes                  | 1432     |
| No. initial entries         | 1127     |
| No. reentries               | 850      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1432     |
| Average n fills per day     | 4.36     |
| Mean hours stuck            | 10.4228  |
| Max hours stuck             | 3752.53  |
| PNL sum                     | 1781.0   |
| Profit sum                  | 1781.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.95   |
| Biggest pos size            | 229.2    |
| Biggest pos cost            | 2414.0   |
| Volume quote                | 189485.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.715 |
| Total gain                  | -93.45%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.01356 |
| Price action distance mean  | 0.540051 |
| Price action distance std   | 0.325388 |
| Price action distance max   | 0.881165 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06541  |
| Equity/balance ratio std    | 0.2481   |
| No. fills                   | 556      |
| No. entries                 | 433      |
| No. closes                  | 122      |
| No. initial entries         | 51       |
| No. reentries               | 382      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 122      |
| Average n fills per day     | 0.711    |
| Mean hours stuck            | 58.8119  |
| Max hours stuck             | 8269.2   |
| PNL sum                     | -934.5   |
| Profit sum                  | 25.11    |
| Loss sum                    | -959.6   |
| Fee sum                     | -0.1882  |
| Biggest pos size            | 24.7     |
| Biggest pos cost            | 129.2    |
| Volume quote                | 1752.8   |
+-----------------------------+----------+
