+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 2230.86   |
| Final equity                | 2225.09   |
| Net PNL + fees              | 1230.86   |
| Total gain                  | 128.8%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.09388   |
| Price action distance mean  | 0.111958  |
| Price action distance std   | 0.273075  |
| Price action distance max   | 2.05759   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6636    |
| Equity/balance ratio std    | 0.06611   |
| No. fills                   | 32907     |
| No. entries                 | 19233     |
| No. closes                  | 13674     |
| No. initial entries         | 11546     |
| No. reentries               | 7675      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 259       |
| No. normal closes           | 13415     |
| Average n fills per day     | 51.5      |
| Mean hours stuck            | 0.901546  |
| Max hours stuck             | 280.667   |
| PNL sum                     | 1288.0    |
| Profit sum                  | 1415.0    |
| Loss sum                    | -127.6    |
| Fee sum                     | -57.04    |
| Biggest pos size            | 35560.0   |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 570400.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.949  |
| Total gain                  | -88.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.03315  |
| Price action distance mean  | 0.0694409 |
| Price action distance std   | 0.138598  |
| Price action distance max   | 0.661324  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.09076   |
| Equity/balance ratio std    | 0.08199   |
| No. fills                   | 10464     |
| No. entries                 | 6367      |
| No. closes                  | 4096      |
| No. initial entries         | 3903      |
| No. reentries               | 2462      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 4060      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 3.16845   |
| Max hours stuck             | 10425.8   |
| PNL sum                     | -889.5    |
| Profit sum                  | 465.9     |
| Loss sum                    | -1355.0   |
| Fee sum                     | -16.46    |
| Biggest pos size            | 34225.0   |
| Biggest pos cost            | 693.7     |
| Volume quote                | 163997.0  |
+-----------------------------+-----------+
