+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1518.6    |
| Final equity                | 1517.95   |
| Net PNL + fees              | 518.597   |
| Total gain                  | 55.06%    |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.04233   |
| Price action distance mean  | 0.0231169 |
| Price action distance std   | 0.0287167 |
| Price action distance max   | 0.818745  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5907    |
| Equity/balance ratio std    | 0.009172  |
| No. fills                   | 21774     |
| No. entries                 | 11349     |
| No. closes                  | 10425     |
| No. initial entries         | 8578      |
| No. reentries               | 2767      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1751      |
| No. normal closes           | 8674      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.0856    |
| Max hours stuck             | 358.983   |
| PNL sum                     | 550.6     |
| Profit sum                  | 629.7     |
| Loss sum                    | -79.08    |
| Fee sum                     | -32.02    |
| Biggest pos size            | 79753.0   |
| Biggest pos cost            | 1277.0    |
| Volume quote                | 320239.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1023.48   |
| Final equity                | 1023.47   |
| Net PNL + fees              | 23.4759   |
| Total gain                  | 2.454%    |
| Average daily gain          | 0.00254%  |
| DG mean std ratio           | 0.03721   |
| Price action distance mean  | 0.0217906 |
| Price action distance std   | 0.0154528 |
| Price action distance max   | 0.182642  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9797    |
| Equity/balance ratio std    | 0.0006458 |
| No. fills                   | 7897      |
| No. entries                 | 4240      |
| No. closes                  | 3657      |
| No. initial entries         | 3533      |
| No. reentries               | 707       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3657      |
| Average n fills per day     | 8.59      |
| Mean hours stuck            | 5.71811   |
| Max hours stuck             | 209.65    |
| PNL sum                     | 24.54     |
| Profit sum                  | 24.54     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.062    |
| Biggest pos size            | 3437.0    |
| Biggest pos cost            | 91.93     |
| Volume quote                | 10619.3   |
+-----------------------------+-----------+
