+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0967%   |
| Final balance               | 1610.75   |
| Final equity                | 1591.92   |
| Net PNL + fees              | 610.749   |
| Total gain                  | 62.55%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.05154   |
| Price action distance mean  | 0.0214949 |
| Price action distance std   | 0.0246463 |
| Price action distance max   | 0.951363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.008376  |
| No. fills                   | 7456      |
| No. entries                 | 2459      |
| No. closes                  | 4997      |
| No. initial entries         | 1157      |
| No. reentries               | 1102      |
| No. unstuck entries         | 200       |
| No. unstuck closes          | 3649      |
| No. normal closes           | 1348      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 7.43899   |
| Max hours stuck             | 373.683   |
| PNL sum                     | 625.5     |
| Profit sum                  | 1504.0    |
| Loss sum                    | -878.5    |
| Fee sum                     | -14.75    |
| Biggest pos size            | 15422.0   |
| Biggest pos cost            | 871.1     |
| Volume quote                | 147497.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.709  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03079  |
| Price action distance mean  | 0.147019  |
| Price action distance std   | 0.192404  |
| Price action distance max   | 0.665514  |
| Closest bankruptcy          | 5.815%    |
| Lowest equity/balance ratio | 0.08645   |
| Equity/balance ratio std    | 0.1509    |
| No. fills                   | 4778      |
| No. entries                 | 2625      |
| No. closes                  | 2152      |
| No. initial entries         | 2134      |
| No. reentries               | 491       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 2133      |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 15.361    |
| Max hours stuck             | 12588.6   |
| PNL sum                     | -914.6    |
| Profit sum                  | 92.74     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -4.112    |
| Biggest pos size            | 11203.0   |
| Biggest pos cost            | 538.7     |
| Volume quote                | 40652.0   |
+-----------------------------+-----------+
