+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 1604.77   |
| Final equity                | 1598.68   |
| Net PNL + fees              | 604.775   |
| Total gain                  | 63.02%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.06266   |
| Price action distance mean  | 0.0348703 |
| Price action distance std   | 0.046049  |
| Price action distance max   | 1.26482   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.01324   |
| No. fills                   | 22949     |
| No. entries                 | 17463     |
| No. closes                  | 5486      |
| No. initial entries         | 5417      |
| No. reentries               | 12043     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 60        |
| No. normal closes           | 5426      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 1.63782   |
| Max hours stuck             | 586.633   |
| PNL sum                     | 630.2     |
| Profit sum                  | 645.0     |
| Loss sum                    | -14.83    |
| Fee sum                     | -25.44    |
| Biggest pos size            | 36.67     |
| Biggest pos cost            | 776.0     |
| Volume quote                | 254429.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.196  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04568  |
| Price action distance mean  | 0.0319032 |
| Price action distance std   | 0.0494834 |
| Price action distance max   | 0.644913  |
| Closest bankruptcy          | 5.23%     |
| Lowest equity/balance ratio | 0.09101   |
| Equity/balance ratio std    | 0.02347   |
| No. fills                   | 3196      |
| No. entries                 | 2063      |
| No. closes                  | 1132      |
| No. initial entries         | 1128      |
| No. reentries               | 935       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1132      |
| Average n fills per day     | 3.28      |
| Mean hours stuck            | 10.3794   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -912.2    |
| Profit sum                  | 128.4     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -4.011    |
| Biggest pos size            | 33.19     |
| Biggest pos cost            | 562.8     |
| Volume quote                | 39544.7   |
+-----------------------------+-----------+
