+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.222%   |
| Final balance               | 2115.55  |
| Final equity                | 1316.74  |
| Net PNL + fees              | 1115.55  |
| Total gain                  | 116.2%   |
| Average daily gain          | 0.0533%  |
| DG mean std ratio           | 0.03315  |
| Price action distance mean  | 0.501581 |
| Price action distance std   | 1.03008  |
| Price action distance max   | 5.4697   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5788   |
| Equity/balance ratio std    | 0.1287   |
| No. fills                   | 29576    |
| No. entries                 | 19820    |
| No. closes                  | 9756     |
| No. initial entries         | 9736     |
| No. reentries               | 10084    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9756     |
| Average n fills per day     | 43.7     |
| Mean hours stuck            | 1.12394  |
| Max hours stuck             | 4755.87  |
| PNL sum                     | 1162.0   |
| Profit sum                  | 1162.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.96   |
| Biggest pos size            | 435.8    |
| Biggest pos cost            | 1054.0   |
| Volume quote                | 459640.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -990.065 |
| Total gain                  | -98.73%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05076 |
| Price action distance mean  | 0.265961 |
| Price action distance std   | 0.235803 |
| Price action distance max   | 0.660249 |
| Closest bankruptcy          | 5.899%   |
| Lowest equity/balance ratio | 0.094    |
| Equity/balance ratio std    | 0.1754   |
| No. fills                   | 3002     |
| No. entries                 | 1578     |
| No. closes                  | 1423     |
| No. initial entries         | 1045     |
| No. reentries               | 486      |
| No. unstuck entries         | 47       |
| No. unstuck closes          | 376      |
| No. normal closes           | 1047     |
| Average n fills per day     | 4.44     |
| Mean hours stuck            | 7.71911  |
| Max hours stuck             | 10333.0  |
| PNL sum                     | -987.3   |
| Profit sum                  | 81.53    |
| Loss sum                    | -1069.0  |
| Fee sum                     | -2.768   |
| Biggest pos size            | 288.0    |
| Biggest pos cost            | 533.0    |
| Volume quote                | 27619.3  |
+-----------------------------+----------+
