+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1956.73   |
| Final equity                | 1953.06   |
| Net PNL + fees              | 956.729   |
| Total gain                  | 101.8%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.1123    |
| Price action distance mean  | 0.0122281 |
| Price action distance std   | 0.0227466 |
| Price action distance max   | 0.930423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6794    |
| Equity/balance ratio std    | 0.01162   |
| No. fills                   | 31177     |
| No. entries                 | 18116     |
| No. closes                  | 13061     |
| No. initial entries         | 11980     |
| No. reentries               | 6115      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 267       |
| No. normal closes           | 12794     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 0.976848  |
| Max hours stuck             | 48.2667   |
| PNL sum                     | 1018.0    |
| Profit sum                  | 1306.0    |
| Loss sum                    | -287.6    |
| Fee sum                     | -61.48    |
| Biggest pos size            | 202.2     |
| Biggest pos cost            | 1314.0    |
| Volume quote                | 614842.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.87%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.962  |
| Total gain                  | -92.09%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0584   |
| Price action distance mean  | 0.141089  |
| Price action distance std   | 0.228357  |
| Price action distance max   | 0.733677  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08357   |
| Equity/balance ratio std    | 0.1127    |
| No. fills                   | 4617      |
| No. entries                 | 3067      |
| No. closes                  | 1549      |
| No. initial entries         | 1505      |
| No. reentries               | 1560      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1532      |
| Average n fills per day     | 6.6       |
| Mean hours stuck            | 7.12171   |
| Max hours stuck             | 12661.2   |
| PNL sum                     | -920.9    |
| Profit sum                  | 82.5      |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.101    |
| Biggest pos size            | 81.6      |
| Biggest pos cost            | 358.7     |
| Volume quote                | 30677.4   |
+-----------------------------+-----------+
