+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.403%    |
| Final balance               | 7980.29   |
| Final equity                | 7931.77   |
| Net PNL + fees              | 6980.29   |
| Total gain                  | 705.4%    |
| Average daily gain          | 0.399%    |
| DG mean std ratio           | 0.15      |
| Price action distance mean  | 0.0290629 |
| Price action distance std   | 0.0409289 |
| Price action distance max   | 0.756196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6085    |
| Equity/balance ratio std    | 0.03002   |
| No. fills                   | 4952      |
| No. entries                 | 3004      |
| No. closes                  | 1948      |
| No. initial entries         | 1686      |
| No. reentries               | 1318      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1948      |
| Average n fills per day     | 8.72      |
| Mean hours stuck            | 2.83409   |
| Max hours stuck             | 384.05    |
| PNL sum                     | 7054.0    |
| Profit sum                  | 7054.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.99    |
| Biggest pos size            | 107537.0  |
| Biggest pos cost            | 6982.0    |
| Volume quote                | 739922.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.392  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06129  |
| Price action distance mean  | 0.6049    |
| Price action distance std   | 0.335272  |
| Price action distance max   | 0.910694  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.07339   |
| Equity/balance ratio std    | 0.1294    |
| No. fills                   | 156       |
| No. entries                 | 103       |
| No. closes                  | 52        |
| No. initial entries         | 51        |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 52        |
| Average n fills per day     | 0.275     |
| Mean hours stuck            | 86.8278   |
| Max hours stuck             | 11154.1   |
| PNL sum                     | -938.3    |
| Profit sum                  | 5.13      |
| Loss sum                    | -943.5    |
| Fee sum                     | -0.04933  |
| Biggest pos size            | 8724.0    |
| Biggest pos cost            | 91.82     |
| Volume quote                | 402.003   |
+-----------------------------+-----------+
