+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1592.64   |
| Final equity                | 1589.86   |
| Net PNL + fees              | 592.636   |
| Total gain                  | 61.73%    |
| Average daily gain          | 0.0632%   |
| DG mean std ratio           | 0.1182    |
| Price action distance mean  | 0.0196576 |
| Price action distance std   | 0.0217664 |
| Price action distance max   | 0.301468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.895     |
| Equity/balance ratio std    | 0.004297  |
| No. fills                   | 21377     |
| No. entries                 | 11831     |
| No. closes                  | 9546      |
| No. initial entries         | 9440      |
| No. reentries               | 2381      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 2         |
| No. normal closes           | 9544      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.9564    |
| Max hours stuck             | 208.167   |
| PNL sum                     | 617.3     |
| Profit sum                  | 619.8     |
| Loss sum                    | -2.488    |
| Fee sum                     | -24.63    |
| Biggest pos size            | 63.5      |
| Biggest pos cost            | 767.5     |
| Volume quote                | 246281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0654%  |
| Final balance               | 782.681   |
| Final equity                | 782.663   |
| Net PNL + fees              | -217.319  |
| Total gain                  | -20.59%   |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.005436  |
| Price action distance mean  | 0.0355598 |
| Price action distance std   | 0.0537562 |
| Price action distance max   | 0.556965  |
| Closest bankruptcy          | 32.68%    |
| Lowest equity/balance ratio | 0.3711    |
| Equity/balance ratio std    | 0.04097   |
| No. fills                   | 16307     |
| No. entries                 | 8956      |
| No. closes                  | 7351      |
| No. initial entries         | 7181      |
| No. reentries               | 1759      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 14        |
| No. normal closes           | 7337      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 4.0653    |
| Max hours stuck             | 227.45    |
| PNL sum                     | -205.9    |
| Profit sum                  | 263.8     |
| Loss sum                    | -469.6    |
| Fee sum                     | -11.44    |
| Biggest pos size            | 141.1     |
| Biggest pos cost            | 532.4     |
| Volume quote                | 114436.0  |
+-----------------------------+-----------+
