+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0159%  |
| Final balance               | 864.411   |
| Final equity                | 539.084   |
| Net PNL + fees              | -135.589  |
| Total gain                  | -8.372%   |
| Average daily gain          | -0.00758% |
| DG mean std ratio           | -0.002338 |
| Price action distance mean  | 0.288443  |
| Price action distance std   | 0.376436  |
| Price action distance max   | 2.2701    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3689    |
| Equity/balance ratio std    | 0.1734    |
| No. fills                   | 18388     |
| No. entries                 | 10231     |
| No. closes                  | 8157      |
| No. initial entries         | 7015      |
| No. reentries               | 3086      |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 240       |
| No. normal closes           | 7917      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 4.12201   |
| Max hours stuck             | 1142.28   |
| PNL sum                     | -83.72    |
| Profit sum                  | 1114.0    |
| Loss sum                    | -1197.0   |
| Fee sum                     | -51.87    |
| Biggest pos size            | 20.7      |
| Biggest pos cost            | 1724.0    |
| Volume quote                | 518729.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1039.33   |
| Final equity                | 1039.3    |
| Net PNL + fees              | 39.3296   |
| Total gain                  | 4.148%    |
| Average daily gain          | 0.00739%  |
| DG mean std ratio           | 0.008679  |
| Price action distance mean  | 0.258901  |
| Price action distance std   | 0.21952   |
| Price action distance max   | 0.783116  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.04629   |
| No. fills                   | 3332      |
| No. entries                 | 1920      |
| No. closes                  | 1412      |
| No. initial entries         | 1220      |
| No. reentries               | 700       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1408      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 8.94043   |
| Max hours stuck             | 12096.2   |
| PNL sum                     | 41.48     |
| Profit sum                  | 47.23     |
| Loss sum                    | -5.75     |
| Fee sum                     | -2.153    |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 100.0     |
| Volume quote                | 21533.5   |
+-----------------------------+-----------+
