+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 1627.45   |
| Final equity                | 1627.34   |
| Net PNL + fees              | 627.448   |
| Total gain                  | 70.71%    |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.04816   |
| Price action distance mean  | 0.0131751 |
| Price action distance std   | 0.0286716 |
| Price action distance max   | 1.01982   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7476    |
| Equity/balance ratio std    | 0.01047   |
| No. fills                   | 38202     |
| No. entries                 | 18724     |
| No. closes                  | 19478     |
| No. initial entries         | 15278     |
| No. reentries               | 3070      |
| No. unstuck entries         | 376       |
| No. unstuck closes          | 510       |
| No. normal closes           | 18968     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 2.93226   |
| Max hours stuck             | 121.367   |
| PNL sum                     | 707.1     |
| Profit sum                  | 1609.0    |
| Loss sum                    | -901.9    |
| Fee sum                     | -79.64    |
| Biggest pos size            | 3022.0    |
| Biggest pos cost            | 818.9     |
| Volume quote                | 796364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.107%   |
| Final balance               | 583.198   |
| Final equity                | 583.157   |
| Net PNL + fees              | -416.802  |
| Total gain                  | -41.09%   |
| Average daily gain          | -0.0224%  |
| DG mean std ratio           | -0.009497 |
| Price action distance mean  | 0.0351356 |
| Price action distance std   | 0.0572006 |
| Price action distance max   | 0.60093   |
| Closest bankruptcy          | 19.44%    |
| Lowest equity/balance ratio | 0.2464    |
| Equity/balance ratio std    | 0.05013   |
| No. fills                   | 11192     |
| No. entries                 | 5652      |
| No. closes                  | 5540      |
| No. initial entries         | 4571      |
| No. reentries               | 1006      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 716       |
| No. normal closes           | 4824      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 7.04696   |
| Max hours stuck             | 226.717   |
| PNL sum                     | -410.9    |
| Profit sum                  | 136.1     |
| Loss sum                    | -547.0    |
| Fee sum                     | -5.947    |
| Biggest pos size            | 1733.0    |
| Biggest pos cost            | 515.1     |
| Volume quote                | 59472.9   |
+-----------------------------+-----------+
