+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1888.37   |
| Final equity                | 1886.96   |
| Net PNL + fees              | 888.369   |
| Total gain                  | 90.58%    |
| Average daily gain          | 0.0902%   |
| DG mean std ratio           | 0.1406    |
| Price action distance mean  | 0.016866  |
| Price action distance std   | 0.0194721 |
| Price action distance max   | 0.297816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8851    |
| Equity/balance ratio std    | 0.007074  |
| No. fills                   | 9027      |
| No. entries                 | 5370      |
| No. closes                  | 3657      |
| No. initial entries         | 3185      |
| No. reentries               | 2094      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 179       |
| No. normal closes           | 3478      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.89829   |
| Max hours stuck             | 170.25    |
| PNL sum                     | 905.8     |
| Profit sum                  | 1045.0    |
| Loss sum                    | -138.8    |
| Fee sum                     | -17.41    |
| Biggest pos size            | 33905.0   |
| Biggest pos cost            | 931.2     |
| Volume quote                | 174137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.491%   |
| Final balance               | 170.075   |
| Final equity                | 170.075   |
| Net PNL + fees              | -829.925  |
| Total gain                  | -82.11%   |
| Average daily gain          | -0.17%    |
| DG mean std ratio           | -0.04689  |
| Price action distance mean  | 0.037613  |
| Price action distance std   | 0.0656706 |
| Price action distance max   | 0.583397  |
| Closest bankruptcy          | 23.06%    |
| Lowest equity/balance ratio | 0.2998    |
| Equity/balance ratio std    | 0.05257   |
| No. fills                   | 6234      |
| No. entries                 | 2477      |
| No. closes                  | 3757      |
| No. initial entries         | 637       |
| No. reentries               | 663       |
| No. unstuck entries         | 1177      |
| No. unstuck closes          | 320       |
| No. normal closes           | 3437      |
| Average n fills per day     | 8.65      |
| Mean hours stuck            | 6.5395    |
| Max hours stuck             | 187.45    |
| PNL sum                     | -821.1    |
| Profit sum                  | 821.6     |
| Loss sum                    | -1643.0   |
| Fee sum                     | -8.785    |
| Biggest pos size            | 37162.0   |
| Biggest pos cost            | 534.1     |
| Volume quote                | 87849.9   |
+-----------------------------+-----------+
