+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 2221.68   |
| Final equity                | 2218.48   |
| Net PNL + fees              | 1221.68   |
| Total gain                  | 128.0%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1128    |
| Price action distance mean  | 0.0248903 |
| Price action distance std   | 0.0428621 |
| Price action distance max   | 0.577753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8185    |
| Equity/balance ratio std    | 0.01588   |
| No. fills                   | 38139     |
| No. entries                 | 20678     |
| No. closes                  | 17461     |
| No. initial entries         | 15690     |
| No. reentries               | 4925      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1195      |
| No. normal closes           | 16266     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.50409   |
| Max hours stuck             | 357.783   |
| PNL sum                     | 1280.0    |
| Profit sum                  | 1408.0    |
| Loss sum                    | -127.7    |
| Fee sum                     | -58.37    |
| Biggest pos size            | 34997.0   |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 583746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.177  |
| Total gain                  | -88.37%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03956  |
| Price action distance mean  | 0.082204  |
| Price action distance std   | 0.116477  |
| Price action distance max   | 0.651443  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09492   |
| Equity/balance ratio std    | 0.05285   |
| No. fills                   | 8144      |
| No. entries                 | 4649      |
| No. closes                  | 3494      |
| No. initial entries         | 3470      |
| No. reentries               | 1179      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3469      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.19117   |
| Max hours stuck             | 12792.4   |
| PNL sum                     | -883.7    |
| Profit sum                  | 274.6     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -10.45    |
| Biggest pos size            | 34650.0   |
| Biggest pos cost            | 632.1     |
| Volume quote                | 103916.0  |
+-----------------------------+-----------+
