+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1385.94   |
| Final equity                | 1385.7    |
| Net PNL + fees              | 385.939   |
| Total gain                  | 38.9%     |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.05523   |
| Price action distance mean  | 0.0352282 |
| Price action distance std   | 0.047459  |
| Price action distance max   | 1.01204   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7483    |
| Equity/balance ratio std    | 0.01395   |
| No. fills                   | 3159      |
| No. entries                 | 1104      |
| No. closes                  | 2055      |
| No. initial entries         | 807       |
| No. reentries               | 253       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 39        |
| No. normal closes           | 2016      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 4.88251   |
| Max hours stuck             | 315.333   |
| PNL sum                     | 389.0     |
| Profit sum                  | 635.9     |
| Loss sum                    | -246.8    |
| Fee sum                     | -3.094    |
| Biggest pos size            | 184.9     |
| Biggest pos cost            | 753.7     |
| Volume quote                | 30938.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.115%   |
| Final balance               | 720.978   |
| Final equity                | 721.091   |
| Net PNL + fees              | -279.022  |
| Total gain                  | -27.08%   |
| Average daily gain          | -0.0343%  |
| DG mean std ratio           | -0.01623  |
| Price action distance mean  | 0.0327693 |
| Price action distance std   | 0.0413535 |
| Price action distance max   | 0.328144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7558    |
| Equity/balance ratio std    | 0.02643   |
| No. fills                   | 5837      |
| No. entries                 | 1626      |
| No. closes                  | 4211      |
| No. initial entries         | 1003      |
| No. reentries               | 454       |
| No. unstuck entries         | 169       |
| No. unstuck closes          | 106       |
| No. normal closes           | 4105      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.01531   |
| Max hours stuck             | 151.6     |
| PNL sum                     | -270.8    |
| Profit sum                  | 870.0     |
| Loss sum                    | -1141.0   |
| Fee sum                     | -8.263    |
| Biggest pos size            | 116.1     |
| Biggest pos cost            | 530.5     |
| Volume quote                | 82633.5   |
+-----------------------------+-----------+
