+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1297.66   |
| Final equity                | 1297.4    |
| Net PNL + fees              | 297.657   |
| Total gain                  | 36.07%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.02848   |
| Price action distance mean  | 0.0298131 |
| Price action distance std   | 0.0483038 |
| Price action distance max   | 0.839569  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5851    |
| Equity/balance ratio std    | 0.03209   |
| No. fills                   | 28978     |
| No. entries                 | 15326     |
| No. closes                  | 13652     |
| No. initial entries         | 11565     |
| No. reentries               | 3716      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 914       |
| No. normal closes           | 12738     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.99567   |
| Max hours stuck             | 369.567   |
| PNL sum                     | 360.7     |
| Profit sum                  | 1355.0    |
| Loss sum                    | -994.2    |
| Fee sum                     | -63.0     |
| Biggest pos size            | 290.6     |
| Biggest pos cost            | 1677.0    |
| Volume quote                | 629961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0798%  |
| Final balance               | 952.363   |
| Final equity                | 907.714   |
| Net PNL + fees              | -47.6367  |
| Total gain                  | -4.658%   |
| Average daily gain          | -0.00788% |
| DG mean std ratio           | -0.006851 |
| Price action distance mean  | 0.283496  |
| Price action distance std   | 0.249187  |
| Price action distance max   | 0.736122  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.061     |
| No. fills                   | 7398      |
| No. entries                 | 3992      |
| No. closes                  | 3406      |
| No. initial entries         | 3246      |
| No. reentries               | 736       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 26        |
| No. normal closes           | 3380      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 4.95397   |
| Max hours stuck             | 2974.7    |
| PNL sum                     | -46.58    |
| Profit sum                  | 24.93     |
| Loss sum                    | -71.52    |
| Fee sum                     | -1.053    |
| Biggest pos size            | 36.9      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 10526.4   |
+-----------------------------+-----------+
