+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1871.9    |
| Final equity                | 1868.58   |
| Net PNL + fees              | 871.903   |
| Total gain                  | 98.31%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.07804   |
| Price action distance mean  | 0.011641  |
| Price action distance std   | 0.0127288 |
| Price action distance max   | 1.07905   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.005139  |
| No. fills                   | 29727     |
| No. entries                 | 12700     |
| No. closes                  | 17027     |
| No. initial entries         | 7531      |
| No. reentries               | 2608      |
| No. unstuck entries         | 2561      |
| No. unstuck closes          | 7778      |
| No. normal closes           | 9249      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.6388    |
| Max hours stuck             | 62.7      |
| PNL sum                     | 983.1     |
| Profit sum                  | 3470.0    |
| Loss sum                    | -2487.0   |
| Fee sum                     | -111.2    |
| Biggest pos size            | 145.4     |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 1111930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1283.28   |
| Final equity                | 1283.25   |
| Net PNL + fees              | 283.276   |
| Total gain                  | 29.64%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.05959   |
| Price action distance mean  | 0.017901  |
| Price action distance std   | 0.0191555 |
| Price action distance max   | 0.160848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9041    |
| Equity/balance ratio std    | 0.008696  |
| No. fills                   | 11457     |
| No. entries                 | 5974      |
| No. closes                  | 5483      |
| No. initial entries         | 5192      |
| No. reentries               | 775       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5480      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.40433   |
| Max hours stuck             | 325.333   |
| PNL sum                     | 296.4     |
| Profit sum                  | 296.8     |
| Loss sum                    | -0.4597   |
| Fee sum                     | -13.1     |
| Biggest pos size            | 82.4      |
| Biggest pos cost            | 635.5     |
| Volume quote                | 130993.0  |
+-----------------------------+-----------+
