+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0091%   |
| Final balance               | 1060.98   |
| Final equity                | 1058.86   |
| Net PNL + fees              | 60.9763   |
| Total gain                  | 8.002%    |
| Average daily gain          | 0.011%    |
| DG mean std ratio           | 0.01125   |
| Price action distance mean  | 0.015898  |
| Price action distance std   | 0.0185253 |
| Price action distance max   | 1.12442   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6472    |
| Equity/balance ratio std    | 0.006781  |
| No. fills                   | 14975     |
| No. entries                 | 7398      |
| No. closes                  | 7577      |
| No. initial entries         | 6534      |
| No. reentries               | 833       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 482       |
| No. normal closes           | 7095      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.63828   |
| Max hours stuck             | 187.733   |
| PNL sum                     | 80.02     |
| Profit sum                  | 420.6     |
| Loss sum                    | -340.6    |
| Fee sum                     | -19.04    |
| Biggest pos size            | 54.07     |
| Biggest pos cost            | 756.0     |
| Volume quote                | 190442.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.13   |
| Total gain                  | -92.3%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05326  |
| Price action distance mean  | 0.338074  |
| Price action distance std   | 0.217262  |
| Price action distance max   | 0.740764  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.07993   |
| Equity/balance ratio std    | 0.1656    |
| No. fills                   | 1483      |
| No. entries                 | 890       |
| No. closes                  | 592       |
| No. initial entries         | 554       |
| No. reentries               | 335       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 36        |
| No. normal closes           | 556       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 32.8876   |
| Max hours stuck             | 14821.0   |
| PNL sum                     | -923.0    |
| Profit sum                  | 39.67     |
| Loss sum                    | -962.7    |
| Fee sum                     | -1.1      |
| Biggest pos size            | 29.63     |
| Biggest pos cost            | 346.1     |
| Volume quote                | 10676.9   |
+-----------------------------+-----------+
