+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 2076.28  |
| Final equity                | 2024.98  |
| Net PNL + fees              | 1076.28  |
| Total gain                  | 113.2%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.06499  |
| Price action distance mean  | 0.107534 |
| Price action distance std   | 0.162905 |
| Price action distance max   | 1.18717  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7281   |
| Equity/balance ratio std    | 0.04947  |
| No. fills                   | 14389    |
| No. entries                 | 7643     |
| No. closes                  | 6746     |
| No. initial entries         | 5883     |
| No. reentries               | 1668     |
| No. unstuck entries         | 92       |
| No. unstuck closes          | 253      |
| No. normal closes           | 6493     |
| Average n fills per day     | 19.0     |
| Mean hours stuck            | 2.91624  |
| Max hours stuck             | 1692.48  |
| PNL sum                     | 1132.0   |
| Profit sum                  | 1677.0   |
| Loss sum                    | -545.0   |
| Fee sum                     | -55.53   |
| Biggest pos size            | 443.8    |
| Biggest pos cost            | 1242.0   |
| Volume quote                | 555266.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -931.983 |
| Total gain                  | -93.05%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06308 |
| Price action distance mean  | 0.117106 |
| Price action distance std   | 0.129211 |
| Price action distance max   | 0.644779 |
| Closest bankruptcy          | 5.857%   |
| Lowest equity/balance ratio | 0.08918  |
| Equity/balance ratio std    | 0.05652  |
| No. fills                   | 1043     |
| No. entries                 | 520      |
| No. closes                  | 522      |
| No. initial entries         | 432      |
| No. reentries               | 70       |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 91       |
| No. normal closes           | 431      |
| Average n fills per day     | 1.37     |
| Mean hours stuck            | 21.8072  |
| Max hours stuck             | 14285.4  |
| PNL sum                     | -930.5   |
| Profit sum                  | 50.38    |
| Loss sum                    | -980.9   |
| Fee sum                     | -1.434   |
| Biggest pos size            | 110.0    |
| Biggest pos cost            | 525.7    |
| Volume quote                | 13926.4  |
+-----------------------------+----------+
