+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1927.59   |
| Final equity                | 1925.53   |
| Net PNL + fees              | 927.586   |
| Total gain                  | 102.8%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.09678   |
| Price action distance mean  | 0.0105534 |
| Price action distance std   | 0.0276336 |
| Price action distance max   | 0.532972  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7682    |
| Equity/balance ratio std    | 0.01372   |
| No. fills                   | 30551     |
| No. entries                 | 16500     |
| No. closes                  | 14051     |
| No. initial entries         | 11502     |
| No. reentries               | 4870      |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 310       |
| No. normal closes           | 13741     |
| Average n fills per day     | 53.8      |
| Mean hours stuck            | 0.479358  |
| Max hours stuck             | 62.3      |
| PNL sum                     | 1028.0    |
| Profit sum                  | 2135.0    |
| Loss sum                    | -1106.0   |
| Fee sum                     | -100.9    |
| Biggest pos size            | 4196.0    |
| Biggest pos cost            | 1592.0    |
| Volume quote                | 1009070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.309%   |
| Final balance               | 556.492   |
| Final equity                | 556.423   |
| Net PNL + fees              | -443.508  |
| Total gain                  | -42.9%    |
| Average daily gain          | -0.0772%  |
| DG mean std ratio           | -0.0349   |
| Price action distance mean  | 0.0511043 |
| Price action distance std   | 0.0852936 |
| Price action distance max   | 0.639704  |
| Closest bankruptcy          | 44.08%    |
| Lowest equity/balance ratio | 0.408     |
| Equity/balance ratio std    | 0.04211   |
| No. fills                   | 23363     |
| No. entries                 | 17700     |
| No. closes                  | 5663      |
| No. initial entries         | 4823      |
| No. reentries               | 12791     |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 62        |
| No. normal closes           | 5601      |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 0.700369  |
| Max hours stuck             | 353.867   |
| PNL sum                     | -429.0    |
| Profit sum                  | 338.3     |
| Loss sum                    | -767.3    |
| Fee sum                     | -14.51    |
| Biggest pos size            | 1367.0    |
| Biggest pos cost            | 337.7     |
| Volume quote                | 145088.0  |
+-----------------------------+-----------+
