+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1578.94   |
| Final equity                | 1246.27   |
| Net PNL + fees              | 578.936   |
| Total gain                  | 59.99%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.032     |
| Price action distance mean  | 0.149862  |
| Price action distance std   | 0.21996   |
| Price action distance max   | 1.10194   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.06692   |
| No. fills                   | 18805     |
| No. entries                 | 14620     |
| No. closes                  | 4185      |
| No. initial entries         | 4040      |
| No. reentries               | 10580     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 4152      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.74217   |
| Max hours stuck             | 3668.78   |
| PNL sum                     | 599.9     |
| Profit sum                  | 600.2     |
| Loss sum                    | -0.313    |
| Fee sum                     | -20.99    |
| Biggest pos size            | 89462.0   |
| Biggest pos cost            | 789.8     |
| Volume quote                | 209941.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.857  |
| Total gain                  | -90.69%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04461  |
| Price action distance mean  | 0.0664998 |
| Price action distance std   | 0.105508  |
| Price action distance max   | 0.64648   |
| Closest bankruptcy          | 5.876%    |
| Lowest equity/balance ratio | 0.08713   |
| Equity/balance ratio std    | 0.04255   |
| No. fills                   | 1076      |
| No. entries                 | 480       |
| No. closes                  | 595       |
| No. initial entries         | 37        |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 559       |
| No. normal closes           | 36        |
| Average n fills per day     | 1.3       |
| Mean hours stuck            | 58.9018   |
| Max hours stuck             | 15560.7   |
| PNL sum                     | -906.9    |
| Profit sum                  | 109.2     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -0.9118   |
| Biggest pos size            | 189464.0  |
| Biggest pos cost            | 554.8     |
| Volume quote                | 8565.24   |
+-----------------------------+-----------+
