+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0728%  |
| Final balance               | 1384.1   |
| Final equity                | 1208.73  |
| Net PNL + fees              | 384.1    |
| Total gain                  | 40.51%   |
| Average daily gain          | 0.0332%  |
| DG mean std ratio           | 0.02187  |
| Price action distance mean  | 0.148393 |
| Price action distance std   | 0.207615 |
| Price action distance max   | 1.95599  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6695   |
| Equity/balance ratio std    | 0.05839  |
| No. fills                   | 16043    |
| No. entries                 | 10183    |
| No. closes                  | 5860     |
| No. initial entries         | 5158     |
| No. reentries               | 5021     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 41       |
| No. normal closes           | 5819     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 1.95997  |
| Max hours stuck             | 1789.55  |
| PNL sum                     | 405.1    |
| Profit sum                  | 439.0    |
| Loss sum                    | -33.88   |
| Fee sum                     | -21.04   |
| Biggest pos size            | 33.39    |
| Biggest pos cost            | 697.0    |
| Volume quote                | 210380.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.444 |
| Total gain                  | -90.45%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.02083 |
| Price action distance mean  | 0.367915 |
| Price action distance std   | 0.182096 |
| Price action distance max   | 0.646756 |
| Closest bankruptcy          | 5.957%   |
| Lowest equity/balance ratio | 0.08624  |
| Equity/balance ratio std    | 0.2191   |
| No. fills                   | 1460     |
| No. entries                 | 1180     |
| No. closes                  | 279      |
| No. initial entries         | 274      |
| No. reentries               | 906      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 6        |
| No. normal closes           | 273      |
| Average n fills per day     | 1.63     |
| Mean hours stuck            | 25.717   |
| Max hours stuck             | 13718.0  |
| PNL sum                     | -904.5   |
| Profit sum                  | 91.14    |
| Loss sum                    | -995.6   |
| Fee sum                     | -3.976   |
| Biggest pos size            | 44.62    |
| Biggest pos cost            | 543.3    |
| Volume quote                | 39216.8  |
+-----------------------------+----------+
